game_play_id,game_id,game,round,phase,season_code,quarter,type,number_of_play,code_team,player_id,play_type,player,team,dorsal,minute,marker_time,points_a,points_b,comment,play_info
2007_001_286,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,286,BAS,PCBX,3FGA,PRIGIONI_ PABLO,BASKONIA,5,19,01:00,,,,Missed Three Pointer (2/5 -  6 pt)
2007_001_287,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,287,OLY,PAQU,D,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,19,01:00,,,,Def Rebound (7)
2007_001_288,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,288,OLY,PJDR,3FGA,TEODOSIC_ MILOS,OLYMPIACOS PIRAEUS B.C.,18,19,01:00,,,,Missed Three Pointer (0/1 -  0 pt)
2007_001_289,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,289,BAS,PAFP,D,PLANINIC_ ZORAN,BASKONIA,10,19,01:00,,,,Def Rebound (1)
2007_001_291,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,291,BAS,PCBX,3FGA,PRIGIONI_ PABLO,BASKONIA,5,19,01:00,,,,Missed Three Pointer (2/6 -  6 pt)
2007_001_292,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,292,OLY,PBFY,D,BLAKNEY_ RODERICK,OLYMPIACOS PIRAEUS B.C.,4,19,01:00,,,,Def Rebound (1)
2007_001_294,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,294,OLY,PJDR,2FGM,TEODOSIC_ MILOS,OLYMPIACOS PIRAEUS B.C.,18,20,00:00,53.0,37.0,,Two Pointer (1/1 -  2 pt)
2007_001_295,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,295,OLY,P000126,AS,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,20,00:00,,,,Assist (2)
2007_001_297,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,297,BAS,PANB,CMU,RAKOCEVIC_ IGOR,BASKONIA,8,20,00:00,,,,Unsportsmanlike Foul  (1)
2007_001_298,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,298,BAS,PANB,TO,RAKOCEVIC_ IGOR,BASKONIA,8,20,00:00,,,,Turnover (2)
2007_001_299,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,299,OLY,PCBV,ST,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,20,00:00,,,,Steal (5)
2007_001_300,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,300,OLY,PCBV,RV,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,20,00:00,,,,Foul Drawn (2)
2007_001_301,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,301,OLY,PCBV,FTM,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,20,00:00,54.0,37.0,,Free Throw In (2/3 -  8 pt)
2007_001_302,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,302,OLY,PCBV,FTM,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,20,00:00,55.0,37.0,,Free Throw In (3/4 -  9 pt)
2007_001_303,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,303,OLY,PBFY,OUT,BLAKNEY_ RODERICK,OLYMPIACOS PIRAEUS B.C.,4,20,00:00,,,,Out
2007_001_304,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,304,OLY,PCRR,IN,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,20,00:00,,,,In
2007_001_305,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,305,OLY,PCRR,2FGA,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,20,00:00,,,,Missed Two Pointer (3/6 -  15 pt)
2007_001_306,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,306,BAS,PANB,D,RAKOCEVIC_ IGOR,BASKONIA,8,20,00:00,,,,Def Rebound (2)
2007_001_307,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,307,BAS,PAFP,2FGA,PLANINIC_ ZORAN,BASKONIA,10,20,00:00,,,,Missed Two Pointer (3/7 -  6 pt)
2007_001_308,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,308,BAS,PJZJ,TO,TELETOVIC_ MIRZA,BASKONIA,12,20,00:00,,,,Turnover (2)
2007_001_309,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,309,BAS,PJZJ,O,TELETOVIC_ MIRZA,BASKONIA,12,20,00:00,,,,Off Rebound (8)
2007_001_310,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,310,BAS,PCBX,OUT,PRIGIONI_ PABLO,BASKONIA,5,20,00:00,,,,Out
2007_001_311,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,311,BAS,PAJK,IN,VIDAL_ SERGI,BASKONIA,9,20,00:00,,,,In
2007_001_312,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,312,BAS,PAFP,OUT,PLANINIC_ ZORAN,BASKONIA,10,20,00:00,,,,Out
2007_001_313,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,313,BAS,PCBY,OUT,SPLITTER_ TIAGO,BASKONIA,21,20,00:00,,,,Out
2007_001_314,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,314,BAS,PJWO,IN,MICKEAL_ PETE,BASKONIA,33,20,00:00,,,,In
2007_001_315,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,315,BAS,PJTT,IN,MCDONALD_ WILL,BASKONIA,45,20,00:00,,,,In
2007_001_316,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,316,OLY,PTFV,IN,WOODS_ QYNTEL,OLYMPIACOS PIRAEUS B.C.,6,20,00:00,,,,In
2007_001_317,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,317,OLY,PAQU,OUT,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,20,00:00,,,,Out
2007_001_318,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,318,OLY,PCRR,2FGA,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,20,00:00,,,,Missed Two Pointer (3/7 -  15 pt)
2007_001_319,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,319,BAS,PJTT,D,MCDONALD_ WILL,BASKONIA,45,20,00:00,,,,Def Rebound (1)
2007_001_321,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q2,0,321,,,EP,,,,21,,,,,End Period
2007_001_322,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,322,OLY,PAQU,IN,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,21,09:00,,,,In
2007_001_323,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,323,OLY,PJDR,OUT,TEODOSIC_ MILOS,OLYMPIACOS PIRAEUS B.C.,18,21,09:00,,,,Out
2007_001_324,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,324,BAS,PCBX,IN,PRIGIONI_ PABLO,BASKONIA,5,21,09:00,,,,In
2007_001_325,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,325,BAS,PANB,OUT,RAKOCEVIC_ IGOR,BASKONIA,8,21,09:00,,,,Out
2007_001_326,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,326,BAS,PAFP,IN,PLANINIC_ ZORAN,BASKONIA,10,21,09:00,,,,In
2007_001_327,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,327,BAS,PCBY,IN,SPLITTER_ TIAGO,BASKONIA,21,21,09:00,,,,In
2007_001_328,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,328,BAS,PJWO,OUT,MICKEAL_ PETE,BASKONIA,33,21,09:00,,,,Out
2007_001_329,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,329,BAS,PJTT,OUT,MCDONALD_ WILL,BASKONIA,45,21,09:00,,,,Out
2007_001_330,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,330,BAS,PAFP,RV,PLANINIC_ ZORAN,BASKONIA,10,21,09:00,,,,Foul Drawn (1)
2007_001_331,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,331,OLY,PCRR,CM,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,21,09:00,,,,Foul (1)
2007_001_332,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,332,BAS,PCBY,TO,SPLITTER_ TIAGO,BASKONIA,21,21,09:00,,,,Turnover (2)
2007_001_333,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,333,OLY,PCBV,ST,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,21,09:00,,,,Steal (6)
2007_001_334,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,334,OLY,P000126,3FGM,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,21,09:00,58.0,37.0,,Three Pointer (2/2 -  18 pt)
2007_001_335,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,335,OLY,PCBV,AS,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,21,09:00,,,,Assist (3)
2007_001_336,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,336,BAS,PCBX,3FGA,PRIGIONI_ PABLO,BASKONIA,5,21,09:00,,,,Missed Three Pointer (2/7 -  6 pt)
2007_001_337,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,337,BAS,PJZJ,O,TELETOVIC_ MIRZA,BASKONIA,12,21,09:00,,,,Off Rebound (9)
2007_001_338,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,338,BAS,PJZJ,2FGM,TELETOVIC_ MIRZA,BASKONIA,12,21,09:00,58.0,39.0,,Two Pointer (3/9 -  9 pt)
2007_001_340,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,340,OLY,P000126,2FGA,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,22,08:00,,,,Missed Two Pointer (4/10 -  18 pt)
2007_001_341,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,341,BAS,PJZJ,D,TELETOVIC_ MIRZA,BASKONIA,12,22,08:00,,,,Def Rebound (3)
2007_001_342,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,342,BAS,PCBX,TO,PRIGIONI_ PABLO,BASKONIA,5,22,08:00,,,,Turnover (2)
2007_001_343,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,343,BAS,PCBY,OUT,SPLITTER_ TIAGO,BASKONIA,21,22,08:00,,,,Out
2007_001_344,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,344,BAS,PJTT,IN,MCDONALD_ WILL,BASKONIA,45,22,08:00,,,,In
2007_001_345,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,345,OLY,PCRR,3FGA,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,22,08:00,,,,Missed Three Pointer (1/3 -  15 pt)
2007_001_346,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,346,BAS,PCBX,D,PRIGIONI_ PABLO,BASKONIA,5,22,08:00,,,,Def Rebound (2)
2007_001_347,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,347,BAS,PAFP,3FGM,PLANINIC_ ZORAN,BASKONIA,10,22,08:00,58.0,42.0,,Three Pointer (1/3 -  9 pt)
2007_001_348,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,348,BAS,PCBX,AS,PRIGIONI_ PABLO,BASKONIA,5,22,08:00,,,,Assist (4)
2007_001_349,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,349,OLY,PTFV,2FGM,WOODS_ QYNTEL,OLYMPIACOS PIRAEUS B.C.,6,22,08:00,60.0,42.0,,Two Pointer (2/3 -  10 pt)
2007_001_352,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,352,BAS,PJZJ,3FGM,TELETOVIC_ MIRZA,BASKONIA,12,22,08:00,60.0,45.0,,Three Pointer (2/4 -  12 pt)
2007_001_353,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,353,BAS,PAJK,AS,VIDAL_ SERGI,BASKONIA,9,22,08:00,,,,Assist (1)
2007_001_354,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,354,BAS,PCBX,ST,PRIGIONI_ PABLO,BASKONIA,5,22,08:00,,,,Steal (1)
2007_001_355,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,355,OLY,PCBV,TO,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,22,08:00,,,,Turnover (1)
2007_001_356,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,356,OLY,PAQU,CM,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,22,08:00,,,,Foul (1)
2007_001_357,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,357,BAS,PAJK,AS,VIDAL_ SERGI,BASKONIA,9,22,08:00,,,,Assist (2)
2007_001_358,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,358,BAS,PJTT,2FGM,MCDONALD_ WILL,BASKONIA,45,22,08:00,60.0,47.0,,Two Pointer (2/3 -  4 pt)
2007_001_359,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,359,BAS,PJTT,RV,MCDONALD_ WILL,BASKONIA,45,22,08:00,,,,Foul Drawn (1)
2007_001_361,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,361,BAS,PJTT,FTM,MCDONALD_ WILL,BASKONIA,45,23,07:00,60.0,48.0,,Free Throw In (1/1 -  5 pt)
2007_001_362,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,362,OLY,PCBV,TO,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,23,07:00,,,,Turnover (2)
2007_001_363,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,363,OLY,PCBV,OF,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,23,07:00,,,,Offensive Foul (1)
2007_001_364,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,364,BAS,PAFP,RV,PLANINIC_ ZORAN,BASKONIA,10,23,07:00,,,,Foul Drawn (2)
2007_001_365,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,365,BAS,PAFP,2FGM,PLANINIC_ ZORAN,BASKONIA,10,23,07:00,60.0,50.0,,Two Pointer (4/8 -  11 pt)
2007_001_367,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,367,OLY,P000126,2FGA,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,24,06:00,,,,Missed Two Pointer (4/11 -  18 pt)
2007_001_368,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,368,BAS,PJZJ,D,TELETOVIC_ MIRZA,BASKONIA,12,24,06:00,,,,Def Rebound (4)
2007_001_369,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,369,BAS,PJTT,2FGM,MCDONALD_ WILL,BASKONIA,45,24,06:00,60.0,52.0,,Two Pointer (3/4 -  7 pt)
2007_001_370,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,370,BAS,PCBX,AS,PRIGIONI_ PABLO,BASKONIA,5,24,06:00,,,,Assist (5)
2007_001_371,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,371,BAS,PCBX,CM,PRIGIONI_ PABLO,BASKONIA,5,24,06:00,,,,Foul (3)
2007_001_372,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,372,OLY,PCRR,RV,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,24,06:00,,,,Foul Drawn (5)
2007_001_373,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,373,OLY,PCBV,OUT,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,24,06:00,,,,Out
2007_001_374,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,374,OLY,PALG,IN,VASILIADIS_ KOSTAS,OLYMPIACOS PIRAEUS B.C.,14,24,06:00,,,,In
2007_001_376,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,376,OLY,P000126,2FGM,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,25,05:00,62.0,52.0,,Two Pointer (5/12 -  20 pt)
2007_001_377,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,377,OLY,P000126,RV,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,25,05:00,,,,Foul Drawn (3)
2007_001_378,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,378,BAS,PJTT,CM,MCDONALD_ WILL,BASKONIA,45,25,05:00,,,,Foul (3)
2007_001_379,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,379,OLY,P000126,FTM,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,25,05:00,63.0,52.0,,Free Throw In (5/5 -  21 pt)
2007_001_380,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,380,BAS,PAFP,3FGM,PLANINIC_ ZORAN,BASKONIA,10,25,05:00,63.0,55.0,,Three Pointer (2/4 -  14 pt)
2007_001_381,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,381,BAS,PAJK,AS,VIDAL_ SERGI,BASKONIA,9,25,05:00,,,,Assist (3)
2007_001_382,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,382,OLY,PAQU,3FGA,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,25,05:00,,,,Missed Three Pointer (1/2 -  6 pt)
2007_001_383,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,383,BAS,PCBX,D,PRIGIONI_ PABLO,BASKONIA,5,25,05:00,,,,Def Rebound (3)
2007_001_384,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,384,BAS,PJZJ,RV,TELETOVIC_ MIRZA,BASKONIA,12,25,05:00,,,,Foul Drawn (2)
2007_001_385,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,385,OLY,PCRR,CM,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,25,05:00,,,,Foul (2)
2007_001_386,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,386,BAS,PJZJ,FTM,TELETOVIC_ MIRZA,BASKONIA,12,25,05:00,63.0,56.0,,Free Throw In (1/1 -  13 pt)
2007_001_387,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,387,BAS,PJZJ,FTM,TELETOVIC_ MIRZA,BASKONIA,12,25,05:00,63.0,57.0,,Free Throw In (2/2 -  14 pt)
2007_001_388,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,388,OLY,PALG,OUT,VASILIADIS_ KOSTAS,OLYMPIACOS PIRAEUS B.C.,14,25,05:00,,,,Out
2007_001_389,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,389,OLY,PAMM,IN,PRINTEZIS_ GEORGIOS,OLYMPIACOS PIRAEUS B.C.,16,25,05:00,,,,In
2007_001_390,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,390,OLY,PJDR,IN,TEODOSIC_ MILOS,OLYMPIACOS PIRAEUS B.C.,18,25,05:00,,,,In
2007_001_391,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,391,OLY,P000126,OUT,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,25,05:00,,,,Out
2007_001_392,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,392,OLY,PTFV,2FGA,WOODS_ QYNTEL,OLYMPIACOS PIRAEUS B.C.,6,25,05:00,,,,Missed Two Pointer (2/4 -  10 pt)
2007_001_393,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,393,BAS,PCBX,D,PRIGIONI_ PABLO,BASKONIA,5,25,05:00,,,,Def Rebound (4)
2007_001_394,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,394,BAS,PCBX,RV,PRIGIONI_ PABLO,BASKONIA,5,25,05:00,,,,Foul Drawn (1)
2007_001_395,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,395,OLY,PAQU,CM,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,25,05:00,,,,Foul (2)
2007_001_396,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,396,BAS,PCBX,FTM,PRIGIONI_ PABLO,BASKONIA,5,25,05:00,63.0,58.0,,Free Throw In (1/1 -  7 pt)
2007_001_397,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,397,BAS,PCBX,FTM,PRIGIONI_ PABLO,BASKONIA,5,25,05:00,63.0,59.0,,Free Throw In (2/2 -  8 pt)
2007_001_399,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,399,OLY,PAQU,OUT,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,26,04:00,,,,Out
2007_001_400,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,400,OLY,P000126,IN,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,26,04:00,,,,In
2007_001_402,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,402,OLY,PCRR,3FGA,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,26,04:00,,,,Missed Three Pointer (1/4 -  15 pt)
2007_001_403,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,403,BAS,PAFP,D,PLANINIC_ ZORAN,BASKONIA,10,26,04:00,,,,Def Rebound (2)
2007_001_404,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,404,BAS,PAFP,3FGM,PLANINIC_ ZORAN,BASKONIA,10,26,04:00,63.0,62.0,,Three Pointer (3/5 -  17 pt)
2007_001_406,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,406,OLY,PAMM,2FGM,PRINTEZIS_ GEORGIOS,OLYMPIACOS PIRAEUS B.C.,16,27,03:00,65.0,62.0,,Two Pointer (1/1 -  2 pt)
2007_001_407,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,407,OLY,PCRR,AS,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,27,03:00,,,,Assist (3)
2007_001_408,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,408,BAS,PAFP,3FGA,PLANINIC_ ZORAN,BASKONIA,10,27,03:00,,,,Missed Three Pointer (3/6 -  17 pt)
2007_001_409,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,409,OLY,,D,,OLYMPIACOS PIRAEUS B.C.,,27,03:00,,,,Def Rebound (2)
2007_001_410,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,410,BAS,PANB,IN,RAKOCEVIC_ IGOR,BASKONIA,8,27,03:00,,,,In
2007_001_411,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,411,BAS,PAFP,OUT,PLANINIC_ ZORAN,BASKONIA,10,27,03:00,,,,Out
2007_001_412,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,412,OLY,PAMM,2FGA,PRINTEZIS_ GEORGIOS,OLYMPIACOS PIRAEUS B.C.,16,27,03:00,,,,Missed Two Pointer (1/2 -  2 pt)
2007_001_413,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,413,BAS,PANB,D,RAKOCEVIC_ IGOR,BASKONIA,8,27,03:00,,,,Def Rebound (3)
2007_001_414,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,414,BAS,PAJK,RV,VIDAL_ SERGI,BASKONIA,9,27,03:00,,,,Foul Drawn (3)
2007_001_416,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,416,OLY,PAMM,D,PRINTEZIS_ GEORGIOS,OLYMPIACOS PIRAEUS B.C.,16,27,03:00,,,,Def Rebound (2)
2007_001_417,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,417,BAS,PAJK,FTA,VIDAL_ SERGI,BASKONIA,9,27,03:00,,,,Missed Free Throw (1/3 -  1 pt)
2007_001_418,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,418,BAS,PAJK,FTM,VIDAL_ SERGI,BASKONIA,9,27,03:00,65.0,63.0,,Free Throw In (2/4 -  2 pt)
2007_001_420,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,420,OLY,PTFV,2FGA,WOODS_ QYNTEL,OLYMPIACOS PIRAEUS B.C.,6,28,02:00,,,,Missed Two Pointer (2/5 -  10 pt)
2007_001_421,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,421,BAS,PAJK,D,VIDAL_ SERGI,BASKONIA,9,28,02:00,,,,Def Rebound (1)
2007_001_422,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,422,BAS,PJZJ,3FGA,TELETOVIC_ MIRZA,BASKONIA,12,28,02:00,,,,Missed Three Pointer (2/5 -  14 pt)
2007_001_423,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,423,OLY,PAMM,D,PRINTEZIS_ GEORGIOS,OLYMPIACOS PIRAEUS B.C.,16,28,02:00,,,,Def Rebound (3)
2007_001_424,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,424,OLY,PAMM,2FGA,PRINTEZIS_ GEORGIOS,OLYMPIACOS PIRAEUS B.C.,16,28,02:00,,,,Missed Two Pointer (1/3 -  2 pt)
2007_001_425,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,425,BAS,PJZJ,D,TELETOVIC_ MIRZA,BASKONIA,12,28,02:00,,,,Def Rebound (5)
2007_001_426,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,426,BAS,PANB,2FGM,RAKOCEVIC_ IGOR,BASKONIA,8,28,02:00,65.0,65.0,,Two Pointer (1/7 -  8 pt)
2007_001_428,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,428,BAS,PANB,CM,RAKOCEVIC_ IGOR,BASKONIA,8,29,01:00,,,,Foul (2)
2007_001_429,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,429,OLY,PJDR,RV,TEODOSIC_ MILOS,OLYMPIACOS PIRAEUS B.C.,18,29,01:00,,,,Foul Drawn (1)
2007_001_430,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,430,OLY,PCBV,IN,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,29,01:00,,,,In
2007_001_431,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,431,OLY,PAQU,IN,BOUROUSIS_ IOANNIS,OLYMPIACOS PIRAEUS B.C.,9,29,01:00,,,,In
2007_001_432,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q3,0,432,OLY,PCRR,OUT,GREER_ LYNN TERENCE,OLYMPIACOS PIRAEUS B.C.,11,29,01:00,,,,Out
