season_team_id,season_code,team_id,games_played,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2014_MUN,E2014,MUN,10.0,405.0,806,200,421,85,227,151,192,111,242,353,160,44,103,21,40,221,213,829,40.5,80.6,20.0,42.1,0.475,8.5,22.7,0.374,15.1,19.2,0.786,11.1,24.2,35.3,16.0,4.4,10.3,2.1,4.0,22.1,21.3,82.9
2014_NOV,E2014,NOV,24.0,970.0,1885,487,988,199,518,314,405,222,590,812,414,141,287,77,68,550,467,1980,40.42,78.54,20.29,41.17,0.493,8.29,21.58,0.384,13.08,16.88,0.775,9.25,24.58,33.83,17.25,5.88,11.96,3.21,2.83,22.92,19.46,82.5
2014_OLY,E2014,OLY,30.0,1204.0,2229,546,1055,248,705,393,564,281,733,1014,523,174,348,99,74,671,646,2455,40.13,74.3,18.2,35.17,0.518,8.27,23.5,0.352,13.1,18.8,0.697,9.37,24.43,33.8,17.43,5.8,11.6,3.3,2.47,22.37,21.53,81.83
2014_PAM,E2014,PAM,10.0,402.0,775,195,387,90,250,115,142,95,217,312,169,83,109,24,23,225,194,821,40.2,77.5,19.5,38.7,0.504,9.0,25.0,0.36,11.5,14.2,0.81,9.5,21.7,31.2,16.9,8.3,10.9,2.4,2.3,22.5,19.4,82.1
2014_PAN,E2014,PAN,28.0,1120.0,2103,500,988,246,651,365,478,246,670,916,484,179,355,64,78,598,581,2290,40.0,75.11,17.86,35.29,0.506,8.79,23.25,0.378,13.04,17.07,0.764,8.79,23.93,32.71,17.29,6.39,12.68,2.29,2.79,21.36,20.75,81.79
2014_RED,E2014,RED,24.0,971.0,1809,520,1041,143,485,340,466,306,644,950,431,160,354,56,84,508,491,1962,40.46,75.38,21.67,43.38,0.5,5.96,20.21,0.295,14.17,19.42,0.73,12.75,26.83,39.58,17.96,6.67,14.75,2.33,3.5,21.17,20.46,81.75
2014_SAS,E2014,SAS,10.0,400.0,758,182,390,95,291,109,180,136,195,331,156,105,128,29,36,209,198,729,40.0,75.8,18.2,39.0,0.467,9.5,29.1,0.326,10.9,18.0,0.606,13.6,19.5,33.1,15.6,10.5,12.8,2.9,3.6,20.9,19.8,72.9
2014_TEL,E2014,TEL,27.0,1092.0,2081,594,1110,193,567,314,473,257,714,971,475,162,347,119,67,570,535,2310,40.45,77.07,22.0,41.11,0.535,7.15,21.0,0.34,11.63,17.52,0.664,9.52,26.44,35.96,17.59,6.0,12.85,4.41,2.48,21.11,19.81,85.56
2014_ULK,E2014,ULK,29.0,1182.0,2373,673,1237,214,569,385,570,325,720,1045,480,177,337,98,75,610,617,2664,40.76,81.83,23.21,42.66,0.544,7.38,19.62,0.376,13.28,19.66,0.675,11.21,24.83,36.03,16.55,6.1,11.62,3.38,2.59,21.03,21.28,91.86
2014_UNK,E2014,UNK,10.0,400.0,751,215,381,66,187,123,167,73,260,333,160,56,126,36,22,199,213,871,40.0,75.1,21.5,38.1,0.564,6.6,18.7,0.353,12.3,16.7,0.737,7.3,26.0,33.3,16.0,5.6,12.6,3.6,2.2,19.9,21.3,87.1
2014_ZAL,E2014,ZAL,24.0,959.0,1718,457,954,171,470,291,403,247,627,874,340,130,350,74,77,530,492,1763,39.96,71.58,19.04,39.75,0.479,7.12,19.58,0.364,12.12,16.79,0.722,10.29,26.12,36.42,14.17,5.42,14.58,3.08,3.21,22.08,20.5,73.46
2014_ZGO,E2014,ZGO,10.0,400.1,773,205,399,77,209,132,185,84,247,331,162,54,135,33,24,241,220,794,40.01,77.3,20.5,39.9,0.514,7.7,20.9,0.368,13.2,18.5,0.714,8.4,24.7,33.1,16.2,5.4,13.5,3.3,2.4,24.1,22.0,79.4
2015_BAM,E2015,BAM,24.0,962.0,1851,474,902,190,478,333,419,186,599,785,426,119,299,58,57,537,498,2042,40.08,77.12,19.75,37.58,0.525,7.92,19.92,0.397,13.88,17.46,0.795,7.75,24.96,32.71,17.75,4.96,12.46,2.42,2.38,22.38,20.75,85.08
2015_BAR,E2015,BAR,29.0,1176.0,2289,562,1073,249,667,418,564,283,698,981,517,182,328,58,72,573,625,2604,40.55,78.93,19.38,37.0,0.524,8.59,23.0,0.373,14.41,19.45,0.741,9.76,24.07,33.83,17.83,6.28,11.31,2.0,2.48,19.76,21.55,89.79
2015_BAS,E2015,BAS,29.0,1185.0,2366,553,1079,271,757,447,568,297,792,1089,436,210,395,106,75,591,650,2663,40.86,81.59,19.07,37.21,0.513,9.34,26.1,0.358,15.41,19.59,0.787,10.24,27.31,37.55,15.03,7.24,13.62,3.66,2.59,20.38,22.41,91.83
2015_CED,E2015,CED,24.0,960.0,1788,496,963,161,489,313,420,236,573,809,376,125,326,31,64,495,490,1832,40.0,74.5,20.67,40.12,0.515,6.71,20.38,0.329,13.04,17.5,0.745,9.83,23.88,33.71,15.67,5.21,13.58,1.29,2.67,20.62,20.42,76.33
2015_CSK,E2015,CSK,29.0,1171.0,2638,613,1058,291,689,539,687,277,720,997,573,188,374,92,85,658,692,3072,40.38,90.97,21.14,36.48,0.579,10.03,23.76,0.422,18.59,23.69,0.785,9.55,24.83,34.38,19.76,6.48,12.9,3.17,2.93,22.69,23.86,105.93
2015_DAR,E2015,DAR,24.0,966.1,1764,470,914,180,505,284,430,237,560,797,405,160,346,71,57,484,506,1901,40.25,73.5,19.58,38.08,0.514,7.5,21.04,0.356,11.83,17.92,0.66,9.88,23.33,33.21,16.88,6.67,14.42,2.96,2.38,20.17,21.08,79.21
2015_GSS,E2015,GSS,10.0,400.0,664,182,387,63,202,111,144,102,223,325,163,58,133,15,30,235,189,639,40.0,66.4,18.2,38.7,0.47,6.3,20.2,0.312,11.1,14.4,0.771,10.2,22.3,32.5,16.3,5.8,13.3,1.5,3.0,23.5,18.9,63.9
2015_IST,E2015,IST,24.0,971.0,1984,498,950,221,560,325,466,276,596,872,466,126,320,84,56,499,518,2243,40.46,82.67,20.75,39.58,0.524,9.21,23.33,0.395,13.54,19.42,0.697,11.5,24.83,36.33,19.42,5.25,13.33,3.5,2.33,20.79,21.58,93.46
2015_KHI,E2015,KHI,24.0,962.2,1962,507,939,212,611,312,436,272,600,872,458,190,302,105,80,511,506,2245,40.09,81.75,21.12,39.12,0.54,8.83,25.46,0.347,13.0,18.17,0.716,11.33,25.0,36.33,19.08,7.92,12.58,4.38,3.33,21.29,21.08,93.54
2015_KSK,E2015,KSK,10.0,402.0,698,184,368,70,231,120,179,94,220,314,161,84,133,22,17,194,201,732,40.2,69.8,18.4,36.8,0.5,7.0,23.1,0.303,12.0,17.9,0.67,9.4,22.0,31.4,16.1,8.4,13.3,2.2,1.7,19.4,20.1,73.2
2015_LMG,E2015,LMG,10.0,401.0,698,181,371,77,196,105,147,87,215,302,178,55,176,19,22,204,199,698,40.1,69.8,18.1,37.1,0.488,7.7,19.6,0.393,10.5,14.7,0.714,8.7,21.5,30.2,17.8,5.5,17.6,1.9,2.2,20.4,19.9,69.8
2015_MAD,E2015,MAD,27.0,1081.9,2237,526,977,262,753,399,526,312,653,965,514,159,317,82,83,592,607,2503,40.07,82.85,19.48,36.19,0.538,9.7,27.89,0.348,14.78,19.48,0.759,11.56,24.19,35.74,19.04,5.89,11.74,3.04,3.07,21.93,22.48,92.7
2015_MAL,E2015,MAL,24.0,962.0,1732,454,872,184,587,272,363,313,502,815,398,139,312,46,58,440,466,1874,40.08,72.17,18.92,36.33,0.521,7.67,24.46,0.313,11.33,15.12,0.749,13.04,20.92,33.96,16.58,5.79,13.0,1.92,2.42,18.33,19.42,78.08
2015_MIL,E2015,MIL,10.0,401.0,737,192,403,71,227,140,181,107,215,322,162,73,119,15,24,231,215,742,40.1,73.7,19.2,40.3,0.476,7.1,22.7,0.313,14.0,18.1,0.773,10.7,21.5,32.2,16.2,7.3,11.9,1.5,2.4,23.1,21.5,74.2
2015_MUN,E2015,MUN,10.0,401.0,763,204,411,81,224,112,142,99,252,351,178,76,128,31,36,209,187,833,40.1,76.3,20.4,41.1,0.496,8.1,22.4,0.362,11.2,14.2,0.789,9.9,25.2,35.1,17.8,7.6,12.8,3.1,3.6,20.9,18.7,83.3
2015_OLY,E2015,OLY,24.0,971.0,1844,477,973,179,519,353,495,283,594,877,396,147,281,66,65,549,540,1997,40.46,76.83,19.88,40.54,0.49,7.46,21.62,0.345,14.71,20.62,0.713,11.79,24.75,36.54,16.5,6.12,11.71,2.75,2.71,22.88,22.5,83.21
2015_PAN,E2015,PAN,27.0,1086.0,2044,554,1045,185,550,381,532,278,658,936,521,199,374,60,83,590,565,2271,40.22,75.7,20.52,38.7,0.53,6.85,20.37,0.336,14.11,19.7,0.716,10.3,24.37,34.67,19.3,7.37,13.85,2.22,3.07,21.85,20.93,84.11
2015_RED,E2015,RED,27.0,1083.0,2025,537,1042,188,547,387,532,282,630,912,438,179,407,76,100,626,563,2051,40.11,75.0,19.89,38.59,0.515,6.96,20.26,0.344,14.33,19.7,0.727,10.44,23.33,33.78,16.22,6.63,15.07,2.81,3.7,23.19,20.85,75.96
2015_SAS,E2015,SAS,10.0,405.0,690,164,348,85,247,107,130,75,196,271,144,60,125,34,25,203,201,678,40.5,69.0,16.4,34.8,0.471,8.5,24.7,0.344,10.7,13.0,0.823,7.5,19.6,27.1,14.4,6.0,12.5,3.4,2.5,20.3,20.1,67.8
2015_STR,E2015,STR,10.0,400.0,711,212,432,62,186,101,136,99,229,328,178,77,153,27,40,205,187,731,40.0,71.1,21.2,43.2,0.491,6.2,18.6,0.333,10.1,13.6,0.743,9.9,22.9,32.8,17.8,7.7,15.3,2.7,4.0,20.5,18.7,73.1
2015_TEL,E2015,TEL,10.0,400.0,750,172,384,94,238,124,170,123,237,360,173,43,134,31,39,235,203,750,40.0,75.0,17.2,38.4,0.448,9.4,23.8,0.395,12.4,17.0,0.729,12.3,23.7,36.0,17.3,4.3,13.4,3.1,3.9,23.5,20.3,75.0
2015_TIV,E2015,TIV,31.0,1245.0,2394,532,1040,302,816,424,537,331,726,1057,513,230,409,74,57,646,645,2666,40.16,77.23,17.16,33.55,0.512,9.74,26.32,0.37,13.68,17.32,0.79,10.68,23.42,34.1,16.55,7.42,13.19,2.39,1.84,20.84,20.81,86.0
2015_ULK,E2015,ULK,29.0,1170.1,2299,578,1105,240,638,423,571,303,709,1012,474,151,349,118,61,593,632,2610,40.35,79.28,19.93,38.1,0.523,8.28,22.0,0.376,14.59,19.69,0.741,10.45,24.45,34.9,16.34,5.21,12.03,4.07,2.1,20.45,21.79,90.0
2015_ZAL,E2015,ZAL,24.0,960.0,1704,497,1057,129,393,323,401,244,566,810,348,136,328,41,76,558,496,1671,40.0,71.0,20.71,44.04,0.47,5.38,16.38,0.328,13.46,16.71,0.805,10.17,23.58,33.75,14.5,5.67,13.67,1.71,3.17,23.25,20.67,69.62
2016_BAM,E2016,BAM,30.0,1214.3,2397,602,1098,280,697,353,451,223,724,947,547,164,375,82,77,658,568,2584,40.48,79.9,20.07,36.6,0.548,9.33,23.23,0.402,11.77,15.03,0.783,7.43,24.13,31.57,18.23,5.47,12.5,2.73,2.57,21.93,18.93,86.13
2016_BAR,E2016,BAR,30.0,1205.0,2141,496,1022,271,716,336,456,282,733,1015,517,212,443,61,64,553,595,2390,40.17,71.37,16.53,34.07,0.485,9.03,23.87,0.378,11.2,15.2,0.737,9.4,24.43,33.83,17.23,7.07,14.77,2.03,2.13,18.43,19.83,79.67
2016_BAS,E2016,BAS,33.0,1319.8,2705,719,1349,270,763,457,599,369,837,1206,607,221,452,100,93,712,681,2998,39.99,81.97,21.79,40.88,0.533,8.18,23.12,0.354,13.85,18.15,0.763,11.18,25.36,36.55,18.39,6.7,13.7,3.03,2.82,21.58,20.64,90.85
2016_CSK,E2016,CSK,35.0,1409.9,3063,745,1351,305,756,658,801,331,840,1171,695,249,501,113,108,791,798,3489,40.28,87.51,21.29,38.6,0.551,8.71,21.6,0.403,18.8,22.89,0.821,9.46,24.0,33.46,19.86,7.11,14.31,3.23,3.09,22.6,22.8,99.69
2016_DAR,E2016,DAR,34.0,1365.0,2691,646,1322,304,826,487,664,397,789,1186,475,209,377,84,130,691,706,2778,40.15,79.15,19.0,38.88,0.489,8.94,24.29,0.368,14.32,19.53,0.733,11.68,23.21,34.88,13.97,6.15,11.09,2.47,3.82,20.32,20.76,81.71
2016_GAL,E2016,GAL,30.0,1200.0,2345,608,1195,276,682,301,416,280,676,956,586,186,360,117,65,563,553,2647,40.0,78.17,20.27,39.83,0.509,9.2,22.73,0.405,10.03,13.87,0.724,9.33,22.53,31.87,19.53,6.2,12.0,3.9,2.17,18.77,18.43,88.23
2016_IST,E2016,IST,35.0,1420.0,2870,785,1570,265,787,505,688,437,807,1244,626,242,404,118,93,678,732,3167,40.57,82.0,22.43,44.86,0.5,7.57,22.49,0.337,14.43,19.66,0.734,12.49,23.06,35.54,17.89,6.91,11.54,3.37,2.66,19.37,20.91,90.49
2016_MAD,E2016,MAD,36.0,1448.0,3070,758,1344,350,939,504,656,394,900,1294,727,241,436,104,72,759,752,3594,40.22,85.28,21.06,37.33,0.564,9.72,26.08,0.373,14.0,18.22,0.768,10.94,25.0,35.94,20.19,6.69,12.11,2.89,2.0,21.08,20.89,99.83
2016_MIL,E2016,MIL,30.0,1205.0,2422,673,1283,212,606,440,584,339,664,1003,523,211,426,46,80,660,625,2516,40.17,80.73,22.43,42.77,0.525,7.07,20.2,0.35,14.67,19.47,0.753,11.3,22.13,33.43,17.43,7.03,14.2,1.53,2.67,22.0,20.83,83.87
2016_OLY,E2016,OLY,37.0,1484.9,2863,714,1411,305,879,520,704,434,948,1382,564,224,465,123,119,742,792,3167,40.13,77.38,19.3,38.14,0.506,8.24,23.76,0.347,14.05,19.03,0.739,11.73,25.62,37.35,15.24,6.05,12.57,3.32,3.22,20.05,21.41,85.59
2016_PAN,E2016,PAN,33.0,1345.0,2520,601,1188,306,865,400,563,326,776,1102,497,245,368,100,79,657,642,2693,40.76,76.36,18.21,36.0,0.506,9.27,26.21,0.354,12.12,17.06,0.71,9.88,23.52,33.39,15.06,7.42,11.15,3.03,2.39,19.91,19.45,81.61
2016_RED,E2016,RED,30.0,1205.0,2209,609,1216,204,616,379,505,278,663,941,489,271,361,49,105,607,580,2321,40.17,73.63,20.3,40.53,0.501,6.8,20.53,0.331,12.63,16.83,0.75,9.27,22.1,31.37,16.3,9.03,12.03,1.63,3.5,20.23,19.33,77.37
2016_TEL,E2016,TEL,30.0,1205.0,2341,626,1206,244,622,357,492,260,763,1023,527,163,425,53,75,606,557,2465,40.17,78.03,20.87,40.2,0.519,8.13,20.73,0.392,11.9,16.4,0.726,8.67,25.43,34.1,17.57,5.43,14.17,1.77,2.5,20.2,18.57,82.17
2016_ULK,E2016,ULK,35.0,1410.0,2680,647,1252,309,773,459,604,313,834,1147,612,226,440,124,84,686,725,3090,40.29,76.57,18.49,35.77,0.517,8.83,22.09,0.4,13.11,17.26,0.76,8.94,23.83,32.77,17.49,6.46,12.57,3.54,2.4,19.6,20.71,88.29
2016_UNK,E2016,UNK,30.0,1205.0,2298,610,1219,216,589,430,541,320,682,1002,472,163,379,81,71,575,592,2490,40.17,76.6,20.33,40.63,0.5,7.2,19.63,0.367,14.33,18.03,0.795,10.67,22.73,33.4,15.73,5.43,12.63,2.7,2.37,19.17,19.73,83.0
2016_ZAL,E2016,ZAL,30.0,1200.0,2350,597,1149,248,637,412,519,332,685,1017,572,148,409,55,94,699,626,2518,40.0,78.33,19.9,38.3,0.52,8.27,21.23,0.389,13.73,17.3,0.794,11.07,22.83,33.9,19.07,4.93,13.63,1.83,3.13,23.3,20.87,83.93
2017_BAM,E2017,BAM,30.0,1200.0,2309,556,1101,247,644,456,571,255,689,944,484,145,365,49,85,654,626,2396,40.0,76.97,18.53,36.7,0.505,8.23,21.47,0.384,15.2,19.03,0.799,8.5,22.97,31.47,16.13,4.83,12.17,1.63,2.83,21.8,20.87,79.87
2017_BAR,E2017,BAR,30.0,1200.0,2456,640,1165,278,727,342,462,288,755,1043,615,182,365,67,74,639,564,2755,40.0,81.87,21.33,38.83,0.549,9.27,24.23,0.382,11.4,15.4,0.74,9.6,25.17,34.77,20.5,6.07,12.17,2.23,2.47,21.3,18.8,91.83
2017_BAS,E2017,BAS,34.0,1360.0,2820,715,1279,322,802,424,561,328,801,1129,665,201,429,99,88,696,678,3198,40.0,82.94,21.03,37.62,0.559,9.47,23.59,0.401,12.47,16.5,0.756,9.65,23.56,33.21,19.56,5.91,12.62,2.91,2.59,20.47,19.94,94.06
2017_CSK,E2017,CSK,36.0,1445.1,3194,806,1469,327,785,601,739,381,818,1199,634,270,418,108,119,809,794,3594,40.14,88.72,22.39,40.81,0.549,9.08,21.81,0.417,16.69,20.53,0.813,10.58,22.72,33.31,17.61,7.5,11.61,3.0,3.31,22.47,22.06,99.83
2017_IST,E2017,IST,30.0,1200.0,2321,642,1286,213,622,398,521,349,643,992,462,177,331,91,91,569,596,2472,40.0,77.37,21.4,42.87,0.499,7.1,20.73,0.342,13.27,17.37,0.764,11.63,21.43,33.07,15.4,5.9,11.03,3.03,3.03,18.97,19.87,82.4
2017_KHI,E2017,KHI,34.0,1355.3,2665,600,1138,338,934,451,599,346,745,1091,611,239,409,104,74,765,680,2860,39.86,78.38,17.65,33.47,0.527,9.94,27.47,0.362,13.26,17.62,0.753,10.18,21.91,32.09,17.97,7.03,12.03,3.06,2.18,22.5,20.0,84.12
2017_MAD,E2017,MAD,36.0,1445.0,3090,721,1308,347,919,607,785,375,909,1284,695,243,412,117,81,734,833,3698,40.14,85.83,20.03,36.33,0.551,9.64,25.53,0.378,16.86,21.81,0.773,10.42,25.25,35.67,19.31,6.75,11.44,3.25,2.25,20.39,23.14,102.72
2017_MAL,E2017,MAL,30.0,1215.0,2387,618,1209,248,709,407,544,385,670,1055,544,193,356,63,67,540,627,2717,40.5,79.57,20.6,40.3,0.511,8.27,23.63,0.35,13.57,18.13,0.748,12.83,22.33,35.17,18.13,6.43,11.87,2.1,2.23,18.0,20.9,90.57
2017_MIL,E2017,MIL,30.0,1220.0,2450,596,1134,259,705,481,616,286,669,955,482,156,319,76,65,641,654,2629,40.67,81.67,19.87,37.8,0.526,8.63,23.5,0.367,16.03,20.53,0.781,9.53,22.3,31.83,16.07,5.2,10.63,2.53,2.17,21.37,21.8,87.63
2017_OLY,E2017,OLY,34.0,1390.2,2643,637,1235,261,780,586,778,362,859,1221,548,179,434,63,86,722,764,2867,40.89,77.74,18.74,36.32,0.516,7.68,22.94,0.335,17.24,22.88,0.753,10.65,25.26,35.91,16.12,5.26,12.76,1.85,2.53,21.24,22.47,84.32
2017_PAM,E2017,PAM,30.0,1210.0,2360,525,1032,294,739,428,517,269,683,952,520,152,346,64,68,564,624,2653,40.33,78.67,17.5,34.4,0.509,9.8,24.63,0.398,14.27,17.23,0.828,8.97,22.77,31.73,17.33,5.07,11.53,2.13,2.27,18.8,20.8,88.43
2017_PAN,E2017,PAN,34.0,1375.0,2701,673,1243,306,860,437,645,350,771,1121,556,244,394,82,83,794,708,2809,40.44,79.44,19.79,36.56,0.541,9.0,25.29,0.356,12.85,18.97,0.678,10.29,22.68,32.97,16.35,7.18,11.59,2.41,2.44,23.35,20.82,82.62
2017_RED,E2017,RED,30.0,1200.0,2333,579,1171,252,738,419,559,366,610,976,473,203,323,71,69,695,623,2374,40.0,77.77,19.3,39.03,0.494,8.4,24.6,0.341,13.97,18.63,0.75,12.2,20.33,32.53,15.77,6.77,10.77,2.37,2.3,23.17,20.77,79.13
2017_TEL,E2017,TEL,30.0,1199.9,2440,720,1399,200,562,400,566,360,735,1095,524,198,340,109,85,582,587,2739,40.0,81.33,24.0,46.63,0.515,6.67,18.73,0.356,13.33,18.87,0.707,12.0,24.5,36.5,17.47,6.6,11.33,3.63,2.83,19.4,19.57,91.3
2017_ULK,E2017,ULK,36.0,1460.0,2929,732,1355,310,739,535,675,350,798,1148,692,229,428,100,81,764,763,3396,40.56,81.36,20.33,37.64,0.54,8.61,20.53,0.419,14.86,18.75,0.793,9.72,22.17,31.89,19.22,6.36,11.89,2.78,2.25,21.22,21.19,94.33
2017_ZAL,E2017,ZAL,36.0,1460.0,2928,803,1478,250,594,572,741,353,853,1206,692,204,483,69,119,850,803,3262,40.56,81.33,22.31,41.06,0.543,6.94,16.5,0.421,15.89,20.58,0.772,9.81,23.69,33.5,19.22,5.67,13.42,1.92,3.31,23.61,22.31,90.61
2018_BAR,E2018,BAR,35.0,1405.0,2733,719,1371,278,757,461,625,394,838,1232,599,225,442,83,88,704,731,3074,40.14,78.09,20.54,39.17,0.524,7.94,21.63,0.367,13.17,17.86,0.738,11.26,23.94,35.2,17.11,6.43,12.63,2.37,2.51,20.11,20.89,87.83
2018_BAS,E2018,BAS,34.0,1365.0,2762,707,1310,289,802,481,640,373,827,1200,623,226,441,81,81,693,669,3071,40.15,81.24,20.79,38.53,0.54,8.5,23.59,0.36,14.15,18.82,0.752,10.97,24.32,35.29,18.32,6.65,12.97,2.38,2.38,20.38,19.68,90.32
2018_BUD,E2018,BUD,30.0,1200.0,2230,597,1239,239,627,319,441,297,648,945,442,173,355,81,73,651,556,2196,40.0,74.33,19.9,41.3,0.482,7.97,20.9,0.381,10.63,14.7,0.723,9.9,21.6,31.5,14.73,5.77,11.83,2.7,2.43,21.7,18.53,73.2
2018_CAN,E2018,CAN,30.0,1205.0,2332,577,1124,265,776,383,524,315,627,942,520,202,396,60,68,639,612,2366,40.17,77.73,19.23,37.47,0.513,8.83,25.87,0.341,12.77,17.47,0.731,10.5,20.9,31.4,17.33,6.73,13.2,2.0,2.27,21.3,20.4,78.87
2018_CSK,E2018,CSK,36.0,1445.0,3127,768,1451,317,778,640,788,415,841,1256,618,219,423,81,112,819,850,3505,40.14,86.86,21.33,40.31,0.529,8.81,21.61,0.407,17.78,21.89,0.812,11.53,23.36,34.89,17.17,6.08,11.75,2.25,3.11,22.75,23.61,97.36
2018_DAR,E2018,DAR,30.0,1200.0,2238,630,1234,200,634,378,506,335,679,1014,498,177,418,106,98,643,576,2284,40.0,74.6,21.0,41.13,0.511,6.67,21.13,0.315,12.6,16.87,0.747,11.17,22.63,33.8,16.6,5.9,13.93,3.53,3.27,21.43,19.2,76.13
2018_IST,E2018,IST,36.0,1440.0,3053,751,1291,375,927,426,520,307,853,1160,695,221,407,108,72,646,678,3604,40.0,84.81,20.86,35.86,0.582,10.42,25.75,0.405,11.83,14.44,0.819,8.53,23.69,32.22,19.31,6.14,11.31,3.0,2.0,17.94,18.83,100.11
2018_KHI,E2018,KHI,29.0,1165.0,2261,520,958,287,822,360,463,277,597,874,529,221,344,89,76,650,550,2378,40.17,77.97,17.93,33.03,0.543,9.9,28.34,0.349,12.41,15.97,0.778,9.55,20.59,30.14,18.24,7.62,11.86,3.07,2.62,22.41,18.97,82.0
2018_MAD,E2018,MAD,35.0,1400.0,3004,709,1250,360,951,506,653,347,943,1290,706,205,405,111,78,677,748,3625,40.0,85.83,20.26,35.71,0.567,10.29,27.17,0.379,14.46,18.66,0.775,9.91,26.94,36.86,20.17,5.86,11.57,3.17,2.23,19.34,21.37,103.57
2018_MIL,E2018,MIL,30.0,1205.1,2618,594,1124,301,778,527,655,329,692,1021,478,193,340,65,66,601,630,2863,40.17,87.27,19.8,37.47,0.528,10.03,25.93,0.387,17.57,21.83,0.805,10.97,23.07,34.03,15.93,6.43,11.33,2.17,2.2,20.03,21.0,95.43
2018_MUN,E2018,MUN,30.0,1210.0,2372,613,1111,252,664,390,505,247,639,886,527,197,347,51,75,586,594,2594,40.33,79.07,20.43,37.03,0.552,8.4,22.13,0.38,13.0,16.83,0.772,8.23,21.3,29.53,17.57,6.57,11.57,1.7,2.5,19.53,19.8,86.47
2018_OLY,E2018,OLY,30.0,1205.0,2337,624,1170,225,637,414,558,325,754,1079,529,162,382,64,91,537,600,2659,40.17,77.9,20.8,39.0,0.533,7.5,21.23,0.353,13.8,18.6,0.742,10.83,25.13,35.97,17.63,5.4,12.73,2.13,3.03,17.9,20.0,88.63
2018_PAN,E2018,PAN,33.0,1325.0,2606,786,1465,210,647,404,577,355,758,1113,552,228,368,93,90,708,691,2828,40.15,78.97,23.82,44.39,0.537,6.36,19.61,0.325,12.24,17.48,0.7,10.76,22.97,33.73,16.73,6.91,11.15,2.82,2.73,21.45,20.94,85.7
2018_TEL,E2018,TEL,30.0,1200.0,2376,630,1174,260,773,336,474,357,731,1088,475,195,353,81,60,638,560,2529,40.0,79.2,21.0,39.13,0.537,8.67,25.77,0.336,11.2,15.8,0.709,11.9,24.37,36.27,15.83,6.5,11.77,2.7,2.0,21.27,18.67,84.3
2018_ULK,E2018,ULK,36.0,1455.0,2999,728,1248,350,818,493,611,283,787,1070,651,245,411,85,67,739,729,3456,40.42,83.31,20.22,34.67,0.583,9.72,22.72,0.428,13.69,16.97,0.807,7.86,21.86,29.72,18.08,6.81,11.42,2.36,1.86,20.53,20.25,96.0
2018_ZAL,E2018,ZAL,34.0,1375.0,2655,716,1344,215,565,578,717,306,787,1093,593,192,455,53,97,738,784,2963,40.44,78.09,21.06,39.53,0.533,6.32,16.62,0.381,17.0,21.09,0.806,9.0,23.15,32.15,17.44,5.65,13.38,1.56,2.85,21.71,23.06,87.15
2019_ASV,E2019,ASV,28.0,1125.0,2082,541,1078,214,638,358,470,301,584,885,456,154,351,82,72,641,552,2074,40.18,74.36,19.32,38.5,0.502,7.64,22.79,0.335,12.79,16.79,0.762,10.75,20.86,31.61,16.29,5.5,12.54,2.93,2.57,22.89,19.71,74.07
2019_BAR,E2019,BAR,28.0,1120.0,2357,551,1026,278,711,421,535,290,696,986,532,190,371,57,62,549,593,2711,40.0,84.18,19.68,36.64,0.537,9.93,25.39,0.391,15.04,19.11,0.787,10.36,24.86,35.21,19.0,6.79,13.25,2.04,2.21,19.61,21.18,96.82
2019_BAS,E2019,BAS,28.0,1120.0,2059,548,1067,208,636,339,477,321,647,968,389,192,400,91,74,574,571,2137,40.0,73.54,19.57,38.11,0.514,7.43,22.71,0.327,12.11,17.04,0.711,11.46,23.11,34.57,13.89,6.86,14.29,3.25,2.64,20.5,20.39,76.32
2019_BER,E2019,BER,28.0,1150.0,2365,529,1062,291,735,434,539,318,614,932,547,191,389,60,71,578,595,2570,41.07,84.46,18.89,37.93,0.498,10.39,26.25,0.396,15.5,19.25,0.805,11.36,21.93,33.29,19.54,6.82,13.89,2.14,2.54,20.64,21.25,91.79
2019_CSK,E2019,CSK,28.0,1130.0,2334,506,1004,307,784,401,515,329,729,1058,464,186,367,81,73,580,559,2573,40.36,83.36,18.07,35.86,0.504,10.96,28.0,0.392,14.32,18.39,0.779,11.75,26.04,37.79,16.57,6.64,13.11,2.89,2.61,20.71,19.96,91.89
2019_DYR,E2019,DYR,28.0,1135.0,2098,544,1029,236,714,302,433,339,569,908,520,204,383,68,77,553,574,2265,40.54,74.93,19.43,36.75,0.529,8.43,25.5,0.331,10.79,15.46,0.697,12.11,20.32,32.43,18.57,7.29,13.68,2.43,2.75,19.75,20.5,80.89
