game_player_id,game_id,game,round,phase,season_code,player_id,is_starter,is_playing,team_id,dorsal,player,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation
2007_044_PKNZ,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PKNZ,1.0,1.0,MIL,13,WATSON_ TRAVIS,30:01,13,5,8,0,0,3,10,4,4,8,2,3,3,1,0,1,6,19
2007_044_PAUT,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PAUT,0.0,0.0,MIL,14,VUKCEVIC_ DUSAN,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_044_P000664,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,P000664,0.0,1.0,MIL,15,KATELYNAS_ MINDAUGAS,09:39,3,1,2,0,0,1,1,0,2,2,0,0,0,0,0,3,1,2
2007_044_PTER,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,PTER,0.0,0.0,MIL,16,GENTILE_ STEFANO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_044_MIL,2007_044,CIB-MIL,4,REGULAR SEASON,E2007,MIL,0.0,1.0,MIL,TOTAL,ARMANI JEANS MILANO,200:00,91,25,38,8,19,17,24,7,15,22,14,4,9,2,2,19,24,96
2007_216_PADS,2007_216,BAR-CSK,20,TOP 16,E2007,PADS,1.0,1.0,BAR,5,BASILE_ GIANLUCA,27:28,8,1,5,2,7,0,0,0,4,4,1,1,0,0,1,3,0,1
2007_216_PAZU,2007_216,BAR-CSK,20,TOP 16,E2007,PAZU,0.0,1.0,BAR,6,SANCHEZ_ PEPE,17:17,2,1,2,0,4,0,0,1,1,2,0,1,2,0,0,2,0,-4
2007_216_PJJF,2007_216,BAR-CSK,20,TOP 16,E2007,PJJF,0.0,1.0,BAR,8,TRIAS_ JORDI,10:24,3,1,1,0,0,1,2,0,1,1,0,0,1,0,0,2,1,1
2007_216_PAHW,2007_216,BAR-CSK,20,TOP 16,E2007,PAHW,1.0,1.0,BAR,9,MARCONATO_ DENIS,23:03,7,3,5,0,1,1,1,1,8,9,0,0,1,0,0,2,2,12
2007_216_PATA,2007_216,BAR-CSK,20,TOP 16,E2007,PATA,1.0,1.0,BAR,10,LAKOVIC_ JAKA,27:04,14,2,3,3,8,1,1,0,4,4,3,2,2,0,0,1,5,19
2007_216_P000751,2007_216,BAR-CSK,20,TOP 16,E2007,P000751,0.0,0.0,BAR,13,NEAL_ GARY,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_216_PAXC,2007_216,BAR-CSK,20,TOP 16,E2007,PAXC,1.0,1.0,BAR,17,VAZQUEZ_ FRAN,16:09,8,4,7,0,1,0,0,1,1,2,0,2,0,2,0,4,1,7
2007_216_PJKP,2007_216,BAR-CSK,20,TOP 16,E2007,PJKP,0.0,1.0,BAR,21,ILYASOVA_ ERSAN,20:15,8,3,7,0,1,2,5,2,2,4,1,1,1,1,0,0,3,9
2007_216_PJCL,2007_216,BAR-CSK,20,TOP 16,E2007,PJCL,0.0,0.0,BAR,24,MONCASI_ ALBERT,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_216_PLGC,2007_216,BAR-CSK,20,TOP 16,E2007,PLGC,1.0,1.0,BAR,34,ACKER_ ALEX,22:12,7,3,3,0,2,1,1,0,0,0,1,3,3,0,0,2,2,6
2007_216_PBOD,2007_216,BAR-CSK,20,TOP 16,E2007,PBOD,0.0,1.0,BAR,41,KASUN_ MARIO,08:46,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,1,0
2007_216_PBKE,2007_216,BAR-CSK,20,TOP 16,E2007,PBKE,0.0,1.0,BAR,44,GRIMAU_ ROGER,27:22,6,3,5,0,3,0,0,1,7,8,3,0,1,0,1,2,2,10
2007_216_BAR,2007_216,BAR-CSK,20,TOP 16,E2007,BAR,0.0,1.0,BAR,TOTAL,AXA FC BARCELONA,200:00,64,21,38,5,27,7,12,9,29,38,9,11,13,3,2,19,17,64
2007_216_PATW,2007_216,BAR-CSK,20,TOP 16,E2007,PATW,0.0,1.0,CSK,4,PAPALOUKAS_ THEODOROS,27:18,2,1,3,0,1,0,0,0,2,2,10,3,4,0,0,1,2,11
2007_216_PABN,2007_216,BAR-CSK,20,TOP 16,E2007,PABN,0.0,1.0,CSK,6,ZISIS_ NIKOLAOS,11:30,1,0,1,0,0,1,2,0,2,2,0,0,1,0,0,4,1,-3
2007_216_PALC,2007_216,BAR-CSK,20,TOP 16,E2007,PALC,0.0,1.0,CSK,8,SMODIS_ MATJAZ,20:46,7,1,4,1,2,2,2,1,7,8,0,0,1,0,1,3,2,8
2007_216_PJMM,2007_216,BAR-CSK,20,TOP 16,E2007,PJMM,1.0,1.0,CSK,9,SISKAUSKAS_ RAMUNAS,29:30,13,2,6,1,2,6,8,1,3,4,2,1,2,1,1,3,5,13
2007_216_PAQO,2007_216,BAR-CSK,20,TOP 16,E2007,PAQO,1.0,1.0,CSK,10,HOLDEN_ JON ROBERT,22:56,0,0,6,0,2,0,0,0,2,2,0,0,1,0,0,1,1,-7
2007_216_PAYU,2007_216,BAR-CSK,20,TOP 16,E2007,PAYU,0.0,0.0,CSK,11,PASHUTIN_ ZAKHAR,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_216_PAKT,2007_216,BAR-CSK,20,TOP 16,E2007,PAKT,1.0,1.0,CSK,13,ANDERSEN_ DAVID,16:49,6,3,10,0,0,0,0,2,6,8,1,0,2,0,1,2,1,4
2007_216_PBEB,2007_216,BAR-CSK,20,TOP 16,E2007,PBEB,1.0,1.0,CSK,21,LANGDON_ TRAJAN,30:12,12,0,1,3,6,3,4,0,3,3,0,3,0,0,0,1,4,16
2007_216_PAUC,2007_216,BAR-CSK,20,TOP 16,E2007,PAUC,1.0,1.0,CSK,22,GOREE_ MARCUS,10:56,2,1,2,0,0,0,0,0,2,2,0,0,1,1,0,1,0,2
2007_216_PKVZ,2007_216,BAR-CSK,20,TOP 16,E2007,PKVZ,0.0,0.0,CSK,23,SHVED_ ALEXEY,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_216_PASG,2007_216,BAR-CSK,20,TOP 16,E2007,PASG,0.0,1.0,CSK,24,VAN DEN SPIEGEL_ TOMAS,11:23,6,3,3,0,0,0,0,1,1,2,0,0,1,0,0,0,0,7
2007_216_PBCQ,2007_216,BAR-CSK,20,TOP 16,E2007,PBCQ,0.0,1.0,CSK,31,KHRYAPA_ VICTOR,18:40,13,0,3,3,4,4,4,1,2,3,1,2,2,0,0,1,3,15
2007_216_CSK,2007_216,BAR-CSK,20,TOP 16,E2007,CSK,0.0,1.0,CSK,TOTAL,CSKA MOSCOW,200:00,62,11,39,8,17,16,20,7,31,38,14,10,15,2,3,17,19,69
2007_156_PTGU,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PTGU,1.0,1.0,PAR,4,PALACIO_ MILT,20:10,10,3,5,0,1,4,4,1,4,5,3,0,3,0,0,3,2,11
2007_156_PLGH,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PLGH,1.0,1.0,PAR,5,TEPIC_ MILENKO,27:02,16,4,5,2,4,2,3,0,4,4,0,0,1,0,0,2,2,15
2007_156_PBFE,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PBFE,1.0,1.0,PAR,7,KECMAN_ DUSAN,20:00,7,1,3,1,3,2,2,2,3,5,4,3,1,0,0,2,3,15
2007_156_PJNL,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PJNL,0.0,1.0,PAR,10,BOROVNJAK_ DEJAN,02:42,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1
2007_156_PBFB,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PBFB,0.0,1.0,PAR,11,TRIPKOVIC_ UROS,19:25,5,0,4,1,3,2,2,1,1,2,1,0,1,0,1,3,1,-2
2007_156_PJNN,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PJNN,1.0,1.0,PAR,12,VELICKOVIC_ NOVICA,31:12,17,7,11,0,2,3,3,5,8,13,2,3,0,0,0,3,4,30
2007_156_PKNN,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PKNN,1.0,1.0,PAR,14,PEKOVIC_ NIKOLA,17:49,13,5,10,0,0,3,4,0,3,3,1,0,2,0,0,1,6,14
2007_156_PBXO,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PBXO,0.0,1.0,PAR,15,VITKOVAC_ CEDOMIR,17:19,12,1,1,2,2,4,4,1,3,4,0,0,3,0,0,2,2,13
2007_156_PLIT,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PLIT,0.0,1.0,PAR,17,DJURKOVIC_ MARKO,01:50,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2007_156_PJJY,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PJJY,0.0,1.0,PAR,20,BOZIC_ PETAR,13:23,3,0,0,1,2,0,0,0,1,1,1,0,0,1,0,1,1,5
2007_156_PTHY,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PTHY,0.0,1.0,PAR,21,MILOSEVIC_ STRAHINJA,06:57,2,1,1,0,0,0,2,0,2,2,0,0,0,0,0,0,1,3
2007_156_PBGJ,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PBGJ,0.0,1.0,PAR,33,VRANES_ SLAVKO,22:11,0,0,3,0,0,0,0,2,4,6,1,0,1,2,1,1,0,3
2007_156_PAR,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PAR,0.0,1.0,PAR,TOTAL,PARTIZAN IGOKEA,200:00,85,22,44,7,17,20,24,12,36,48,13,7,12,3,2,19,22,109
2007_156_PJSS,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PJSS,1.0,1.0,BAM,6,HAMANN_ STEFFEN,29:26,9,3,6,1,4,0,2,0,3,3,1,0,1,0,0,4,3,3
2007_156_PJJZ,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PJJZ,1.0,1.0,BAM,8,SUPUT_ PREDRAG,28:12,2,1,4,0,3,0,0,1,5,6,1,2,2,0,0,4,5,4
2007_156_P000118,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,P000118,0.0,0.0,BAM,9,TADDA_ KARSTEN,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_156_PLPI,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PLPI,1.0,1.0,BAM,10,FENN_ DARREN,16:52,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,3,1,-2
2007_156_PJSE,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PJSE,0.0,1.0,BAM,11,PAVIC_ IVAN,12:44,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-4
2007_156_PBOF,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PBOF,1.0,1.0,BAM,12,GARRETT_ ROBERT,21:42,3,1,3,0,1,1,2,0,0,0,1,1,3,0,0,2,2,-2
2007_156_PASB,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PASB,1.0,1.0,BAM,13,OKULAJA_ ADEMOLA,34:51,11,4,6,1,3,0,2,0,6,6,3,1,3,1,1,2,2,12
2007_156_PLPK,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PLPK,0.0,1.0,BAM,14,OHLBRECHT_ TIM,27:21,7,3,9,0,2,1,2,0,1,1,0,0,1,1,1,3,1,-4
2007_156_PARF,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PARF,0.0,1.0,BAM,20,DEMIREL_ MITHAT,24:32,2,0,3,0,1,2,2,0,0,0,1,1,3,0,1,1,5,0
2007_156_PLKE,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,PLKE,0.0,1.0,BAM,24,DICKEL_ MARK,04:20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-1
2007_156_BAM,2007_156,PAR-BAM,13,REGULAR SEASON,E2007,BAM,0.0,1.0,BAM,TOTAL,BROSE BASKETS,200:00,37,12,33,3,19,4,10,1,15,16,8,5,14,2,3,22,19,5
2007_003_PTFZ,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PTFZ,0.0,1.0,SOP,5,ROSZYK_ KRZYSZTOF,06:59,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-1
2007_003_PKVL,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PKVL,1.0,1.0,SOP,6,BEST_ TRAVIS,19:45,2,1,1,0,2,0,0,0,1,1,1,0,2,0,0,2,0,-2
2007_003_PACX,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PACX,1.0,1.0,SOP,7,MASIULIS_ TOMAS,21:40,2,0,1,0,0,2,4,0,5,5,2,0,0,1,0,3,3,7
2007_003_PCLQ,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PCLQ,0.0,1.0,SOP,8,DYLEWICZ_ FILIP,18:20,2,1,1,0,0,0,0,0,5,5,3,0,1,0,0,1,0,8
2007_003_PTGA,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PTGA,1.0,1.0,SOP,9,WAGNER_ DAJUAN,23:43,10,4,12,0,1,2,2,1,1,2,1,0,0,0,0,2,3,5
2007_003_PBCM,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PBCM,0.0,1.0,SOP,10,HARISSIS_ CHRISTOS,20:15,9,3,4,1,3,0,0,1,2,3,3,1,1,0,0,2,2,12
2007_003_PACY,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PACY,0.0,1.0,SOP,13,SLANINA_ DONATAS,17:47,10,4,5,0,1,2,2,0,1,1,0,2,4,0,0,1,1,7
2007_003_PBCE,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PBCE,0.0,1.0,SOP,14,WOLKOWYSKY_ RUBEN,15:15,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2007_003_PABC,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PABC,1.0,1.0,SOP,15,GUROVIC_ MILAN,31:31,25,6,11,3,7,4,4,1,3,4,1,2,0,0,1,1,5,26
2007_003_PLPY,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PLPY,0.0,0.0,SOP,17,ZAMOJSKI_ PRZEMYSLAW,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_003_P000070,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,P000070,0.0,0.0,SOP,18,STELMACH_ PIOTR,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_003_PASG,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PASG,1.0,1.0,SOP,22,VAN DEN SPIEGEL_ TOMAS,24:45,6,2,3,0,0,2,2,1,3,4,0,0,3,4,0,4,3,9
2007_003_SOP,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,SOP,0.0,1.0,SOP,TOTAL,PROKOM TREFL SOPOT,200:00,69,21,39,5,16,12,14,5,21,26,11,5,12,5,1,18,17,71
2007_003_PATW,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PATW,0.0,1.0,CSK,4,PAPALOUKAS_ THEODOROS,19:14,8,2,5,1,3,1,2,1,2,3,8,2,1,0,1,1,4,16
2007_003_PABN,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PABN,0.0,1.0,CSK,6,ZISIS_ NIKOLAOS,25:57,15,4,5,2,2,1,1,1,2,3,2,0,1,0,0,2,1,17
2007_003_PALC,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PALC,1.0,1.0,CSK,8,SMODIS_ MATJAZ,26:14,18,6,9,2,4,0,0,2,5,7,2,0,1,0,1,3,1,18
2007_003_PJMM,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PJMM,1.0,1.0,CSK,9,SISKAUSKAS_ RAMUNAS,18:22,13,1,1,2,3,5,8,0,0,0,0,1,0,0,0,2,3,11
2007_003_PAQO,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PAQO,1.0,1.0,CSK,10,HOLDEN_ JON ROBERT,18:44,6,3,4,0,2,0,0,0,2,2,3,0,1,0,0,0,2,9
2007_003_PAYU,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PAYU,0.0,1.0,CSK,11,PASHUTIN_ ZAKHAR,05:40,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-1
2007_003_PAKT,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PAKT,0.0,1.0,CSK,13,ANDERSEN_ DAVID,16:34,10,2,5,2,3,0,0,2,3,5,0,1,1,0,0,4,2,9
2007_003_PALR,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PALR,1.0,1.0,CSK,14,SAVRASENKO_ ALEKSEY,15:19,8,3,5,0,0,2,2,0,2,2,0,0,1,0,2,1,3,7
2007_003_PTFF,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PTFF,0.0,1.0,CSK,15,ZABELIN_ ARTEM,02:34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2007_003_PBEB,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PBEB,1.0,1.0,CSK,21,LANGDON_ TRAJAN,29:29,7,2,3,1,3,0,0,0,3,3,0,0,1,0,1,2,0,3
2007_003_PAUC,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PAUC,0.0,1.0,CSK,22,GOREE_ MARCUS,19:19,3,0,1,1,1,0,0,0,3,3,1,0,0,1,0,1,1,7
2007_003_PKVZ,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,PKVZ,0.0,1.0,CSK,23,SHVED_ ALEXEY,02:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
2007_003_CSK,2007_003,SOP-CSK,1,REGULAR SEASON,E2007,CSK,0.0,1.0,CSK,TOTAL,CSKA MOSCOW,200:00,88,23,40,11,21,9,13,6,23,29,17,4,8,1,5,18,17,94
2007_078_PJMH,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PJMH,0.0,1.0,LEM,4,BOGAVAC_ NEBOJSA,05:22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2007_078_PKOH,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PKOH,1.0,1.0,LEM,5,BATUM_ NICOLAS,19:13,5,1,2,1,3,0,0,0,0,0,2,0,2,0,0,4,0,-2
2007_078_PTFK,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PTFK,0.0,1.0,LEM,6,DIOT_ ANTOINE,13:57,2,1,2,0,2,0,0,0,3,3,0,0,0,0,1,2,0,-1
2007_078_PCOB,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PCOB,1.0,1.0,LEM,7,KOFFI_ ALAIN,33:13,12,5,7,0,0,2,4,1,5,6,1,2,3,5,0,3,5,21
2007_078_PDID,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PDID,1.0,1.0,LEM,8,LIMONAD_ RAVIV,36:11,20,5,5,3,7,1,2,0,1,1,5,0,3,0,0,3,2,17
2007_078_PCOC,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PCOC,0.0,1.0,LEM,9,BOKOLO_ YANNICK,20:09,7,2,4,0,1,3,4,1,1,2,1,1,2,0,0,4,4,5
2007_078_PLGQ,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PLGQ,0.0,1.0,LEM,10,LELOUP_ JEREMY,03:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_078_PCHZ,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PCHZ,1.0,1.0,LEM,11,BOGDANOVIC_ LUKA,22:02,3,0,3,1,4,0,0,0,3,3,3,1,1,0,0,2,0,1
2007_078_PTFJ,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PTFJ,0.0,1.0,LEM,13,RICCI_ PHIL,11:42,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,1,2,2
2007_078_PKZD,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PKZD,1.0,1.0,LEM,15,CLANCY_ SAM,35:05,13,5,8,0,0,3,4,1,0,1,2,0,3,1,0,5,4,9
2007_078_LEM,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,LEM,0.0,1.0,LEM,TOTAL,LE MANS SARTHE BASKET,200:00,63,19,31,5,17,10,16,3,17,20,14,5,15,6,1,25,17,54
2007_078_PLGS,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PLGS,1.0,1.0,MIL,5,SESAY_ ANSU,32:14,6,2,9,0,3,2,2,2,4,6,4,2,2,0,2,4,1,1
2007_078_PKRD,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PKRD,1.0,1.0,MIL,8,GALLINARI_ DANILO,31:11,15,4,10,0,1,7,9,4,3,7,5,1,2,1,2,2,12,26
2007_078_PTEQ,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PTEQ,0.0,1.0,MIL,10,ARADORI_ PIETRO,08:03,2,1,2,0,1,0,0,1,2,3,1,0,0,0,0,2,1,3
2007_078_PCUG,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PCUG,0.0,1.0,MIL,11,SHAW_ CASEY,09:12,2,1,3,0,0,0,0,2,1,3,1,0,0,0,1,1,0,2
2007_078_PAVD,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PAVD,1.0,1.0,MIL,12,BOOKER_ MELVIN,37:58,15,3,6,2,6,3,4,2,2,4,2,0,2,0,0,2,4,13
2007_078_PKNZ,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PKNZ,1.0,1.0,MIL,13,WATSON_ TRAVIS,30:48,11,4,7,0,0,3,5,3,8,11,0,2,1,0,1,2,3,18
2007_078_PAUT,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PAUT,1.0,1.0,MIL,14,VUKCEVIC_ DUSAN,33:25,18,6,9,1,4,3,4,0,1,1,2,2,2,0,0,1,3,16
2007_078_P000664,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,P000664,0.0,1.0,MIL,15,KATELYNAS_ MINDAUGAS,07:46,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,3,1,0
2007_078_PTER,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,PTER,0.0,0.0,MIL,16,GENTILE_ STEFANO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_078_P000689,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,P000689,0.0,1.0,MIL,18,GIOVACCHINI_ ANTHONY,09:23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007_078_MIL,2007_078,LEM-MIL,7,REGULAR SEASON,E2007,MIL,0.0,1.0,MIL,TOTAL,ARMANI JEANS MILANO,200:00,71,22,47,3,15,18,24,16,22,38,16,7,14,1,6,17,25,78
2007_002_PTGM,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PTGM,1.0,1.0,VIR,6,SPENCER_ DEWARICK,26:42,8,4,8,0,1,0,0,0,2,2,2,2,1,0,0,1,1,8
2007_002_PTGT,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PTGT,1.0,1.0,VIR,8,CONROY_ WILL,22:53,11,2,3,2,3,1,1,0,1,1,0,2,3,0,0,3,2,8
2007_002_PTGV,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PTGV,0.0,1.0,VIR,9,ANDERSON_ ALAN,28:01,28,6,9,3,6,7,8,1,2,3,1,2,4,0,0,3,8,28
2007_002_PTGO,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PTGO,0.0,1.0,VIR,11,CROSARIOL_ ANDREA,25:52,8,4,5,0,0,0,0,3,5,8,0,1,2,2,0,1,0,15
2007_002_PBXA,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PBXA,1.0,1.0,VIR,12,GIOVANNONI_ GUILHERME,28:19,9,3,7,1,3,0,0,0,5,5,2,4,0,0,0,3,3,14
2007_002_P000078,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,P000078,0.0,0.0,VIR,13,NOVI_ MICHELE,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_002_PBEW,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PBEW,1.0,1.0,VIR,14,CHIACIG_ ROBERTO,14:08,6,3,8,0,0,0,0,2,0,2,0,0,1,1,0,4,0,-1
2007_002_PTGQ,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PTGQ,0.0,1.0,VIR,16,DI BELLA_ FABIO,24:47,6,3,4,0,1,0,0,1,3,4,2,2,3,0,0,4,2,7
2007_002_P000079,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,P000079,0.0,0.0,VIR,17,CANELO_ JEAN CARLOS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_002_PTGZ,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PTGZ,1.0,1.0,VIR,18,LESTINI_ FEDERICO,17:37,1,0,1,0,2,1,2,0,1,1,1,1,1,0,1,1,1,-2
2007_002_PTGS,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PTGS,0.0,0.0,VIR,19,DA ROS_ MATTEO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_002_PLHB,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PLHB,0.0,1.0,VIR,20,GARRI_ LUCA,11:41,4,2,5,0,1,0,0,3,0,3,0,0,0,0,0,0,1,4
2007_002_VIR,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,VIR,0.0,1.0,VIR,TOTAL,VIRTUS VIDIVICI BOLOGNA,200:00,81,27,50,6,17,9,11,10,20,30,8,14,17,3,1,20,18,80
2007_002_PBDE,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PBDE,0.0,1.0,ZAL,4,JURAK_ GORAN,18:15,6,2,4,0,2,2,2,4,5,9,0,1,3,0,0,2,1,8
2007_002_PAHT,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PAHT,1.0,1.0,ZAL,5,BROWN_ MARCUS,24:39,6,0,0,2,7,0,0,0,0,0,0,1,1,0,0,5,3,-1
2007_002_PBTR,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PBTR,0.0,1.0,ZAL,6,BEARD_ TANOKA,23:32,7,2,4,0,1,3,6,3,3,6,1,3,4,0,0,1,3,9
2007_002_PLGN,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PLGN,0.0,0.0,ZAL,7,PECIUKAS_ VAIDOTAS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_002_PJCC,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PJCC,0.0,1.0,ZAL,8,MACIULIS_ JONAS,24:42,12,4,5,0,3,4,6,0,4,4,1,2,5,1,0,4,5,10
2007_002_PJBX,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PJBX,0.0,1.0,ZAL,9,KALNIETIS_ MANTAS,04:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_002_PANY,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PANY,1.0,1.0,ZAL,10,SALENGA_ DAINIUS,11:16,5,1,2,1,3,0,0,1,0,1,0,1,0,0,1,0,1,4
