season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2013_PTFN_NIK,E2013,PTFN,ANISIMOV_ MICHAILIS,NIK,8.0,2.0,132.0,27.0,9.0,25.0,0.0,0.0,9.0,17.0,10.0,14.0,24.0,6.0,2.0,9.0,1.0,3.0,22.0,15.0,17.0,16.5,3.4,1.1,3.1,0.36,0.0,0.0,nan,1.1,2.1,0.529,1.2,1.8,3.0,0.8,0.2,1.1,0.1,0.4,2.8,1.9,2.1
2022_P011221_ULK,E2022,P011221,ANTETOKOUNMPO_ KOSTAS,ULK,3.0,3.0,30.0,14.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,6.0,0.0,0.0,6.0,2.0,7.0,10.0,4.7,2.3,2.3,1.0,0.0,0.0,nan,0.0,0.7,0.0,0.3,0.0,0.3,1.0,0.3,2.0,0.0,0.0,2.0,0.7,2.3
2021_P011221_ASV,E2021,P011221,ANTETOKOUNMPO_ KOSTAS,ASV,26.0,3.0,341.5,151.0,61.0,85.0,2.0,5.0,23.0,42.0,22.0,46.0,68.0,8.0,14.0,21.0,19.0,2.0,58.0,52.0,185.0,13.1,5.8,2.3,3.3,0.718,0.1,0.2,0.4,0.9,1.6,0.548,0.8,1.8,2.6,0.3,0.5,0.8,0.7,0.1,2.2,2.0,7.1
2017_P007865_PAN,E2017,P007865,ANTETOKOUNMPO_ THANASIS,PAN,33.0,26.0,374.7,119.0,43.0,75.0,4.0,14.0,21.0,36.0,26.0,46.0,72.0,12.0,10.0,14.0,10.0,7.0,63.0,45.0,127.0,11.4,3.6,1.3,2.3,0.573,0.1,0.4,0.286,0.6,1.1,0.583,0.8,1.4,2.2,0.4,0.3,0.4,0.3,0.2,1.9,1.4,3.8
2018_P007865_PAN,E2018,P007865,ANTETOKOUNMPO_ THANASIS,PAN,29.0,9.0,349.6,122.0,44.0,64.0,7.0,22.0,13.0,29.0,19.0,32.0,51.0,9.0,22.0,14.0,9.0,2.0,68.0,34.0,112.0,12.1,4.2,1.5,2.2,0.688,0.2,0.8,0.318,0.4,1.0,0.448,0.7,1.1,1.8,0.3,0.8,0.5,0.3,0.1,2.3,1.2,3.9
2012_PBAE_OLY,E2012,PBAE,ANTIC_ PERO,OLY,31.0,4.0,562.5,187.0,34.0,66.0,30.0,115.0,29.0,44.0,22.0,88.0,110.0,23.0,11.0,27.0,6.0,8.0,58.0,52.0,164.0,18.1,6.0,1.1,2.1,0.515,1.0,3.7,0.261,0.9,1.4,0.659,0.7,2.8,3.5,0.7,0.4,0.9,0.2,0.3,1.9,1.7,5.3
2017_PBAE_RED,E2017,PBAE,ANTIC_ PERO,RED,18.0,2.0,327.1,111.0,12.0,28.0,20.0,73.0,27.0,35.0,16.0,45.0,61.0,19.0,13.0,12.0,2.0,1.0,44.0,40.0,112.0,18.2,6.2,0.7,1.6,0.429,1.1,4.1,0.274,1.5,1.9,0.771,0.9,2.5,3.4,1.1,0.7,0.7,0.1,0.1,2.4,2.2,6.2
2015_PBAE_ULK,E2015,PBAE,ANTIC_ PERO,ULK,23.0,10.0,484.2,185.0,21.0,51.0,31.0,83.0,50.0,65.0,24.0,76.0,100.0,17.0,5.0,19.0,1.0,5.0,57.0,64.0,194.0,21.0,8.0,0.9,2.2,0.412,1.3,3.6,0.373,2.2,2.8,0.769,1.0,3.3,4.3,0.7,0.2,0.8,0.0,0.2,2.5,2.8,8.4
2016_PBAE_ULK,E2016,PBAE,ANTIC_ PERO,ULK,31.0,11.0,420.1,130.0,10.0,31.0,27.0,80.0,29.0,39.0,14.0,61.0,75.0,19.0,13.0,11.0,2.0,3.0,56.0,38.0,123.0,13.6,4.2,0.3,1.0,0.323,0.9,2.6,0.338,0.9,1.3,0.744,0.5,2.0,2.4,0.6,0.4,0.4,0.1,0.1,1.8,1.2,4.0
2011_PBAE_OLY,E2011,PBAE,ANTIC_ PERO,OLY,22.0,18.0,411.8,159.0,32.0,72.0,17.0,68.0,44.0,57.0,36.0,58.0,94.0,17.0,10.0,23.0,7.0,6.0,49.0,56.0,161.0,18.7,7.2,1.5,3.3,0.444,0.8,3.1,0.25,2.0,2.6,0.772,1.6,2.6,4.3,0.8,0.5,1.0,0.3,0.3,2.2,2.5,7.3
2014_P002026_UNK,E2014,P002026,ANTIPOV_ PAVEL,UNK,4.0,0.0,21.4,7.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.4,1.8,0.2,1.0,0.25,0.2,0.8,0.333,0.5,0.5,1.0,0.2,0.2,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.2,1.2
2016_P002026_UNK,E2016,P002026,ANTIPOV_ PAVEL,UNK,28.0,9.0,523.2,159.0,18.0,37.0,38.0,75.0,9.0,14.0,18.0,37.0,55.0,18.0,17.0,9.0,5.0,2.0,55.0,12.0,139.0,18.7,5.7,0.6,1.3,0.486,1.4,2.7,0.507,0.3,0.5,0.643,0.6,1.3,2.0,0.6,0.6,0.3,0.2,0.1,2.0,0.4,5.0
2018_P004941_CSK,E2018,P004941,ANTONOV_ SEMEN,CSK,21.0,5.0,149.7,29.0,9.0,19.0,2.0,15.0,5.0,9.0,12.0,10.0,22.0,3.0,2.0,0.0,2.0,1.0,26.0,16.0,20.0,7.1,1.4,0.4,0.9,0.474,0.1,0.7,0.133,0.2,0.4,0.556,0.6,0.5,1.0,0.1,0.1,0.0,0.1,0.0,1.2,0.8,1.0
2020_P004941_CSK,E2020,P004941,ANTONOV_ SEMEN,CSK,32.0,1.0,271.0,58.0,11.0,27.0,11.0,24.0,3.0,6.0,15.0,18.0,33.0,10.0,7.0,7.0,3.0,2.0,43.0,7.0,34.0,8.5,1.8,0.3,0.8,0.407,0.3,0.8,0.458,0.1,0.2,0.5,0.5,0.6,1.0,0.3,0.2,0.2,0.1,0.1,1.3,0.2,1.1
2019_P004941_CSK,E2019,P004941,ANTONOV_ SEMEN,CSK,21.0,0.0,166.3,42.0,14.0,25.0,1.0,13.0,11.0,14.0,15.0,13.0,28.0,1.0,4.0,8.0,5.0,2.0,18.0,9.0,35.0,7.9,2.0,0.7,1.2,0.56,0.0,0.6,0.077,0.5,0.7,0.786,0.7,0.6,1.3,0.0,0.2,0.4,0.2,0.1,0.9,0.4,1.7
2016_P004941_CSK,E2016,P004941,ANTONOV_ SEMEN,CSK,28.0,3.0,244.6,60.0,8.0,21.0,14.0,26.0,2.0,2.0,5.0,27.0,32.0,8.0,9.0,9.0,9.0,3.0,49.0,7.0,39.0,8.7,2.1,0.3,0.8,0.381,0.5,0.9,0.538,0.1,0.1,1.0,0.2,1.0,1.1,0.3,0.3,0.3,0.3,0.1,1.8,0.2,1.4
2021_P004941_CSK,E2021,P004941,ANTONOV_ SEMEN,CSK,18.0,4.0,154.2,47.0,11.0,17.0,8.0,22.0,1.0,2.0,9.0,9.0,18.0,1.0,4.0,2.0,4.0,3.0,23.0,4.0,29.0,8.6,2.6,0.6,0.9,0.647,0.4,1.2,0.364,0.1,0.1,0.5,0.5,0.5,1.0,0.1,0.2,0.1,0.2,0.2,1.3,0.2,1.6
2017_P004941_CSK,E2017,P004941,ANTONOV_ SEMEN,CSK,34.0,22.0,465.6,142.0,33.0,56.0,20.0,50.0,16.0,22.0,26.0,44.0,70.0,20.0,13.0,10.0,16.0,2.0,77.0,21.0,134.0,13.7,4.2,1.0,1.6,0.589,0.6,1.5,0.4,0.5,0.6,0.727,0.8,1.3,2.1,0.6,0.4,0.3,0.5,0.1,2.3,0.6,3.9
2014_P004941_NOV,E2014,P004941,ANTONOV_ SEMEN,NOV,24.0,23.0,615.6,171.0,29.0,77.0,33.0,86.0,14.0,20.0,25.0,56.0,81.0,40.0,12.0,35.0,15.0,6.0,74.0,31.0,128.0,25.7,7.1,1.2,3.2,0.377,1.4,3.6,0.384,0.6,0.8,0.7,1.0,2.3,3.4,1.7,0.5,1.5,0.6,0.2,3.1,1.3,5.3
2010_P000781_BAR,E2010,P000781,APARICIO_ ANGEL,BAR,3.0,0.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.6,0.0,0.0,0.3,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.3
2017_P003945_RED,E2017,P003945,APIC_ DRAGAN,RED,3.0,0.0,16.7,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,-2.0,5.6,1.3,0.7,0.7,1.0,0.0,0.0,nan,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.3,0.3,-0.7
2013_PAOC_PAN,E2013,PAOC,APOSTOLIDIS_ GEORGIOS,PAN,1.0,0.0,4.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-3.0,4.6,0.0,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-3.0
2010_PTEQ_SIE,E2010,PTEQ,ARADORI_ PIETRO,SIE,14.0,1.0,151.1,68.0,11.0,28.0,9.0,18.0,19.0,25.0,5.0,17.0,22.0,10.0,5.0,6.0,0.0,5.0,10.0,20.0,72.0,10.8,4.9,0.8,2.0,0.393,0.6,1.3,0.5,1.4,1.8,0.76,0.4,1.2,1.6,0.7,0.4,0.4,0.0,0.4,0.7,1.4,5.1
2007_PTEQ_MIL,E2007,PTEQ,ARADORI_ PIETRO,MIL,13.0,5.0,176.1,36.0,14.0,28.0,1.0,13.0,5.0,6.0,6.0,9.0,15.0,5.0,4.0,8.0,0.0,3.0,23.0,13.0,12.0,13.5,2.8,1.1,2.2,0.5,0.1,1.0,0.077,0.4,0.5,0.833,0.5,0.7,1.2,0.4,0.3,0.6,0.0,0.2,1.8,1.0,0.9
2014_PTEQ_GAL,E2014,PTEQ,ARADORI_ PIETRO,GAL,8.0,3.0,169.3,56.0,11.0,21.0,6.0,15.0,16.0,20.0,1.0,22.0,23.0,16.0,6.0,4.0,0.0,1.0,11.0,22.0,84.0,21.2,7.0,1.4,2.6,0.524,0.8,1.9,0.4,2.0,2.5,0.8,0.1,2.8,2.9,2.0,0.8,0.5,0.0,0.1,1.4,2.8,10.5
2011_PTEQ_SIE,E2011,PTEQ,ARADORI_ PIETRO,SIE,17.0,1.0,176.8,81.0,20.0,39.0,5.0,16.0,26.0,32.0,15.0,19.0,34.0,11.0,1.0,7.0,1.0,2.0,15.0,25.0,93.0,10.4,4.8,1.2,2.3,0.513,0.3,0.9,0.312,1.5,1.9,0.812,0.9,1.1,2.0,0.6,0.1,0.4,0.1,0.1,0.9,1.5,5.5
2012_PTEQ_CTU,E2012,PTEQ,ARADORI_ PIETRO,CTU,8.0,7.0,240.3,120.0,28.0,57.0,13.0,23.0,25.0,32.0,9.0,23.0,32.0,12.0,1.0,12.0,0.0,1.0,11.0,28.0,123.0,30.0,15.0,3.5,7.1,0.491,1.6,2.9,0.565,3.1,4.0,0.781,1.1,2.9,4.0,1.5,0.1,1.5,0.0,0.1,1.4,3.5,15.4
2013_P003263_PAR,E2013,P003263,ARANITOVIC_ PETAR,PAR,4.0,0.0,1.6,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.5,0.2,0.2,1.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2
2015_P004402_CED,E2015,P004402,ARAPOVIC_ MARKO,CED,23.0,16.0,483.5,185.0,59.0,103.0,15.0,54.0,22.0,32.0,39.0,57.0,96.0,22.0,8.0,24.0,4.0,3.0,53.0,34.0,176.0,21.0,8.0,2.6,4.5,0.573,0.7,2.3,0.278,1.0,1.4,0.688,1.7,2.5,4.2,1.0,0.3,1.0,0.2,0.1,2.3,1.5,7.7
2014_P004402_CED,E2014,P004402,ARAPOVIC_ MARKO,CED,10.0,1.0,103.4,29.0,11.0,20.0,1.0,7.0,4.0,6.0,6.0,11.0,17.0,4.0,1.0,6.0,0.0,3.0,21.0,5.0,9.0,10.3,2.9,1.1,2.0,0.55,0.1,0.7,0.143,0.4,0.6,0.667,0.6,1.1,1.7,0.4,0.1,0.6,0.0,0.3,2.1,0.5,0.9
2014_P005813_GAL,E2014,P005813,ARAR_ EGE,GAL,8.0,0.0,80.3,19.0,5.0,12.0,2.0,10.0,3.0,5.0,2.0,9.0,11.0,1.0,1.0,2.0,2.0,1.0,10.0,5.0,9.0,10.0,2.4,0.6,1.5,0.417,0.2,1.2,0.2,0.4,0.6,0.6,0.2,1.1,1.4,0.1,0.1,0.2,0.2,0.1,1.2,0.6,1.1
2016_P005813_GAL,E2016,P005813,ARAR_ EGE,GAL,10.0,1.0,114.9,22.0,10.0,23.0,0.0,0.0,2.0,2.0,11.0,19.0,30.0,4.0,3.0,5.0,4.0,0.0,19.0,5.0,31.0,11.5,2.2,1.0,2.3,0.435,0.0,0.0,nan,0.2,0.2,1.0,1.1,1.9,3.0,0.4,0.3,0.5,0.4,0.0,1.9,0.5,3.1
2008_PKBD_MAL,E2008,PKBD,ARCHIBALD_ ROBERT,MAL,15.0,14.0,276.1,119.0,38.0,69.0,0.0,0.0,43.0,63.0,29.0,38.0,67.0,12.0,13.0,28.0,17.0,7.0,48.0,61.0,155.0,18.4,7.9,2.5,4.6,0.551,0.0,0.0,nan,2.9,4.2,0.683,1.9,2.5,4.5,0.8,0.9,1.9,1.1,0.5,3.2,4.1,10.3
2009_PKBD_MAL,E2009,PKBD,ARCHIBALD_ ROBERT,MAL,14.0,10.0,256.2,127.0,40.0,69.0,0.0,0.0,47.0,62.0,28.0,32.0,60.0,8.0,9.0,26.0,11.0,4.0,35.0,62.0,168.0,18.3,9.1,2.9,4.9,0.58,0.0,0.0,nan,3.4,4.4,0.758,2.0,2.3,4.3,0.6,0.6,1.9,0.8,0.3,2.5,4.4,12.0
2010_PKBD_MAL,E2010,PKBD,ARCHIBALD_ ROBERT,MAL,13.0,5.0,200.8,106.0,38.0,71.0,0.0,0.0,30.0,56.0,25.0,28.0,53.0,5.0,5.0,19.0,4.0,6.0,30.0,51.0,110.0,15.4,8.2,2.9,5.5,0.535,0.0,0.0,nan,2.3,4.3,0.536,1.9,2.2,4.1,0.4,0.4,1.5,0.3,0.5,2.3,3.9,8.5
2008_PDBE_SOP,E2008,PDBE,ARCHIBONG_ KOKO,SOP,13.0,10.0,287.2,36.0,13.0,38.0,2.0,13.0,4.0,10.0,12.0,34.0,46.0,14.0,7.0,13.0,4.0,4.0,40.0,13.0,21.0,22.1,2.8,1.0,2.9,0.342,0.2,1.0,0.154,0.3,0.8,0.4,0.9,2.6,3.5,1.1,0.5,1.0,0.3,0.3,3.1,1.0,1.6
2009_PBKY_MAR,E2009,PBKY,ARIGBABU_ STEPHEN,MAR,3.0,0.0,9.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.1,0.7,0.3,0.3,1.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.7
2017_P007516_ZAL,E2017,P007516,ARLAUSKAS_ MARTYNAS,ZAL,4.0,1.0,13.4,4.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,3.3,1.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,1.2,0.8,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.2,0.8,0.5,0.2
2012_P003331_PAN,E2012,P003331,ARMSTRONG_ HILTON,PAN,6.0,5.0,38.5,7.0,3.0,7.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,3.0,6.0,4.0,-7.0,6.4,1.2,0.5,1.2,0.429,0.0,0.0,nan,0.2,0.3,0.5,0.0,0.7,0.7,0.0,0.0,1.3,0.0,0.5,1.0,0.7,-1.2
2015_P005348_ULK,E2015,P005348,ARNA_ EGEHAN,ULK,7.0,0.0,39.2,9.0,1.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,5.6,1.3,0.1,1.1,0.125,0.3,0.7,0.4,0.1,0.3,0.5,0.1,0.3,0.4,0.1,0.3,0.0,0.0,0.0,0.6,0.3,0.3
2022_P005348_IST,E2022,P005348,ARNA_ EGEHAN,IST,3.0,0.0,10.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-6.0,3.5,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
2018_P005348_ULK,E2018,P005348,ARNA_ EGEHAN,ULK,3.0,0.0,10.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,-3.0,3.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,nan,0.0,0.3,0.3,0.0,0.0,0.3,0.7,0.3,0.7,0.0,-1.0
2016_P005348_ULK,E2016,P005348,ARNA_ EGEHAN,ULK,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.2,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2019_P005348_ULK,E2019,P005348,ARNA_ EGEHAN,ULK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2017_P005348_ULK,E2017,P005348,ARNA_ EGEHAN,ULK,1.0,0.0,3.2,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,2.0,1.0,2.0,0.5,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2010_P002508_PAM,E2010,P002508,ARNAU_ VICTOR,PAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013_PBCA_GAL,E2013,PBCA,ARROYO_ CARLOS,GAL,25.0,25.0,792.5,342.0,80.0,170.0,45.0,130.0,47.0,55.0,8.0,43.0,51.0,139.0,11.0,34.0,1.0,10.0,54.0,74.0,337.0,31.7,13.7,3.2,6.8,0.471,1.8,5.2,0.346,1.9,2.2,0.855,0.3,1.7,2.0,5.6,0.4,1.4,0.0,0.4,2.2,3.0,13.5
2015_PBCA_BAR,E2015,PBCA,ARROYO_ CARLOS,BAR,22.0,2.0,349.0,133.0,18.0,55.0,26.0,63.0,19.0,23.0,8.0,29.0,37.0,52.0,12.0,28.0,1.0,3.0,48.0,19.0,97.0,15.9,6.0,0.8,2.5,0.327,1.2,2.9,0.413,0.9,1.0,0.826,0.4,1.3,1.7,2.4,0.5,1.3,0.0,0.1,2.2,0.9,4.4
2014_PBCA_GAL,E2014,PBCA,ARROYO_ CARLOS,GAL,15.0,15.0,442.6,188.0,38.0,91.0,28.0,81.0,28.0,34.0,1.0,25.0,26.0,64.0,8.0,34.0,0.0,5.0,35.0,46.0,146.0,29.5,12.5,2.5,6.1,0.418,1.9,5.4,0.346,1.9,2.3,0.824,0.1,1.7,1.7,4.3,0.5,2.3,0.0,0.3,2.3,3.1,9.7
2008_PBCA_TEL,E2008,PBCA,ARROYO_ CARLOS,TEL,15.0,15.0,505.4,219.0,58.0,133.0,17.0,58.0,52.0,60.0,5.0,35.0,40.0,62.0,20.0,30.0,1.0,12.0,38.0,57.0,195.0,33.7,14.6,3.9,8.9,0.436,1.1,3.9,0.293,3.5,4.0,0.867,0.3,2.3,2.7,4.1,1.3,2.0,0.1,0.8,2.5,3.8,13.0
2017_P008025_OLY,E2017,P008025,ARSENOPOULOS_ NIKOLAOS,OLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008_PARN_IST,E2008,PARN,ARSLAN_ ENDER,IST,10.0,3.0,132.5,38.0,5.0,14.0,6.0,20.0,10.0,11.0,1.0,4.0,5.0,10.0,5.0,12.0,0.0,2.0,15.0,23.0,28.0,13.2,3.8,0.5,1.4,0.357,0.6,2.0,0.3,1.0,1.1,0.909,0.1,0.4,0.5,1.0,0.5,1.2,0.0,0.2,1.5,2.3,2.8
2011_PARN_GAL,E2011,PARN,ARSLAN_ ENDER,GAL,16.0,6.0,292.8,72.0,13.0,24.0,14.0,39.0,4.0,6.0,3.0,12.0,15.0,41.0,6.0,24.0,0.0,1.0,27.0,26.0,70.0,18.3,4.5,0.8,1.5,0.542,0.9,2.4,0.359,0.2,0.4,0.667,0.2,0.8,0.9,2.6,0.4,1.5,0.0,0.1,1.7,1.6,4.4
2016_PARN_DAR,E2016,PARN,ARSLAN_ ENDER,DAR,4.0,0.0,22.4,6.0,1.0,1.0,0.0,5.0,4.0,5.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,5.6,1.5,0.2,0.2,1.0,0.0,1.2,0.0,1.0,1.2,0.8,0.0,0.5,0.5,0.5,0.0,0.8,0.0,0.0,0.5,0.8,0.5
2013_PARN_GAL,E2013,PARN,ARSLAN_ ENDER,GAL,26.0,1.0,387.2,173.0,37.0,77.0,21.0,67.0,36.0,45.0,5.0,15.0,20.0,47.0,5.0,25.0,0.0,5.0,27.0,55.0,148.0,14.9,6.7,1.4,3.0,0.481,0.8,2.6,0.313,1.4,1.7,0.8,0.2,0.6,0.8,1.8,0.2,1.0,0.0,0.2,1.0,2.1,5.7
2009_PARN_IST,E2009,PARN,ARSLAN_ ENDER,IST,14.0,4.0,204.1,54.0,9.0,21.0,10.0,30.0,6.0,8.0,2.0,11.0,13.0,20.0,4.0,14.0,0.0,1.0,12.0,18.0,48.0,14.6,3.9,0.6,1.5,0.429,0.7,2.1,0.333,0.4,0.6,0.75,0.1,0.8,0.9,1.4,0.3,1.0,0.0,0.1,0.9,1.3,3.4
2014_PARN_GAL,E2014,PARN,ARSLAN_ ENDER,GAL,19.0,4.0,340.8,164.0,20.0,47.0,33.0,73.0,25.0,34.0,1.0,14.0,15.0,39.0,4.0,19.0,0.0,4.0,31.0,32.0,124.0,17.9,8.6,1.1,2.5,0.426,1.7,3.8,0.452,1.3,1.8,0.735,0.1,0.7,0.8,2.1,0.2,1.0,0.0,0.2,1.6,1.7,6.5
2015_PARN_DAR,E2015,PARN,ARSLAN_ ENDER,DAR,21.0,0.0,294.6,94.0,15.0,27.0,17.0,56.0,13.0,25.0,3.0,13.0,16.0,28.0,3.0,25.0,0.0,0.0,27.0,26.0,52.0,14.0,4.5,0.7,1.3,0.556,0.8,2.7,0.304,0.6,1.2,0.52,0.1,0.6,0.8,1.3,0.1,1.2,0.0,0.0,1.3,1.2,2.5
2007_PARN_IST,E2007,PARN,ARSLAN_ ENDER,IST,20.0,2.0,341.8,97.0,22.0,47.0,13.0,52.0,14.0,24.0,5.0,23.0,28.0,28.0,12.0,17.0,0.0,1.0,25.0,35.0,83.0,17.1,4.8,1.1,2.4,0.468,0.6,2.6,0.25,0.7,1.2,0.583,0.2,1.2,1.4,1.4,0.6,0.8,0.0,0.0,1.2,1.8,4.2
2010_PARN_IST,E2010,PARN,ARSLAN_ ENDER,IST,8.0,1.0,70.7,20.0,4.0,8.0,1.0,11.0,9.0,12.0,3.0,2.0,5.0,8.0,2.0,2.0,0.0,0.0,9.0,8.0,15.0,8.8,2.5,0.5,1.0,0.5,0.1,1.4,0.091,1.1,1.5,0.75,0.4,0.2,0.6,1.0,0.2,0.2,0.0,0.0,1.1,1.0,1.9
2010_P001589_MAD,E2010,P001589,ARTEAGA_ VICTOR,MAD,1.0,0.0,3.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,3.1,2.0,1.0,3.0,0.333,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0
2009_P000709_ULK,E2009,P000709,ASIK_ OMER,ULK,7.0,4.0,155.7,62.0,25.0,38.0,0.0,0.0,12.0,33.0,14.0,28.0,42.0,5.0,0.0,19.0,10.0,3.0,15.0,26.0,74.0,22.2,8.9,3.6,5.4,0.658,0.0,0.0,nan,1.7,4.7,0.364,2.0,4.0,6.0,0.7,0.0,2.7,1.4,0.4,2.1,3.7,10.6
2007_P000709_ULK,E2007,P000709,ASIK_ OMER FARUK,ULK,15.0,0.0,277.9,117.0,44.0,73.0,0.0,1.0,29.0,55.0,34.0,48.0,82.0,6.0,11.0,21.0,31.0,5.0,26.0,40.0,179.0,18.5,7.8,2.9,4.9,0.603,0.0,0.1,0.0,1.9,3.7,0.527,2.3,3.2,5.5,0.4,0.7,1.4,2.1,0.3,1.7,2.7,11.9
2017_P005961_CSK,E2017,P005961,ASTAPKOVICH_ ANTON,CSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014_P005961_CSK,E2014,P005961,ASTAPKOVICH_ ANTON,CSK,3.0,0.0,15.7,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.2,1.7,0.3,0.3,1.0,0.3,1.7,0.2,0.0,0.0,nan,0.0,0.7,0.7,1.3,0.0,0.3,0.0,0.0,0.3,0.0,1.7
