season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2013_P000796_MAD,E2013,P000796,MIROTIC_ NIKOLA,MAD,31.0,31.0,745.5,384.0,79.0,148.0,41.0,89.0,103.0,127.0,41.0,102.0,143.0,37.0,33.0,33.0,25.0,7.0,62.0,112.0,491.0,24.05,12.39,2.55,4.77,0.534,1.32,2.87,0.461,3.32,4.1,0.811,1.32,3.29,4.61,1.19,1.06,1.06,0.81,0.23,2.0,3.61,15.84
2020_P000796_BAR,E2020,P000796,MIROTIC_ NIKOLA,BAR,33.0,32.0,853.4,514.0,131.0,221.0,45.0,109.0,117.0,138.0,61.0,135.0,196.0,33.0,38.0,53.0,15.0,6.0,63.0,145.0,644.0,25.86,15.58,3.97,6.7,0.593,1.36,3.3,0.413,3.55,4.18,0.848,1.85,4.09,5.94,1.0,1.15,1.61,0.45,0.18,1.91,4.39,19.52
2010_P000796_MAD,E2010,P000796,MIROTIC_ NIKOLA,MAD,20.0,0.0,300.0,132.0,36.0,65.0,12.0,31.0,24.0,28.0,21.0,44.0,65.0,12.0,9.0,13.0,10.0,4.0,26.0,31.0,164.0,15.0,6.6,1.8,3.25,0.554,0.6,1.55,0.387,1.2,1.4,0.857,1.05,2.2,3.25,0.6,0.45,0.65,0.5,0.2,1.3,1.55,8.2
2012_P000796_MAD,E2012,P000796,MIROTIC_ NIKOLA,MAD,29.0,25.0,723.3,330.0,86.0,156.0,26.0,80.0,80.0,94.0,47.0,107.0,154.0,27.0,20.0,46.0,25.0,11.0,69.0,94.0,386.0,24.94,11.38,2.97,5.38,0.551,0.9,2.76,0.325,2.76,3.24,0.851,1.62,3.69,5.31,0.93,0.69,1.59,0.86,0.38,2.38,3.24,13.31
2019_P000796_BAR,E2019,P000796,MIROTIC_ NIKOLA,BAR,28.0,28.0,778.4,533.0,119.0,195.0,54.0,163.0,133.0,153.0,48.0,146.0,194.0,44.0,32.0,53.0,9.0,13.0,50.0,138.0,629.0,27.8,19.04,4.25,6.96,0.61,1.93,5.82,0.331,4.75,5.46,0.869,1.71,5.21,6.93,1.57,1.14,1.89,0.32,0.46,1.79,4.93,22.46
2011_P000796_MAD,E2011,P000796,MIROTIC_ NIKOLA,MAD,16.0,15.0,368.8,200.0,45.0,79.0,18.0,41.0,56.0,61.0,15.0,57.0,72.0,14.0,12.0,21.0,7.0,3.0,35.0,49.0,233.0,23.05,12.5,2.81,4.94,0.57,1.12,2.56,0.439,3.5,3.81,0.918,0.94,3.56,4.5,0.88,0.75,1.31,0.44,0.19,2.19,3.06,14.56
2021_P000796_BAR,E2021,P000796,MIROTIC_ NIKOLA,BAR,38.0,38.0,928.4,643.0,135.0,206.0,75.0,162.0,148.0,169.0,33.0,165.0,198.0,53.0,33.0,66.0,11.0,4.0,78.0,154.0,765.0,24.43,16.92,3.55,5.42,0.655,1.97,4.26,0.463,3.89,4.45,0.876,0.87,4.34,5.21,1.39,0.87,1.74,0.29,0.11,2.05,4.05,20.13
2007_P000275_LIE,E2007,P000275,MITCHELL_ DARREL,LIE,7.0,0.0,58.2,17.0,2.0,5.0,3.0,5.0,4.0,4.0,0.0,2.0,2.0,4.0,1.0,5.0,0.0,1.0,11.0,6.0,8.0,8.32,2.43,0.29,0.71,0.4,0.43,0.71,0.6,0.57,0.57,1.0,0.0,0.29,0.29,0.57,0.14,0.71,0.0,0.14,1.57,0.86,1.14
2017_P007866_PAN,E2017,P007866,MITOGLOU_ KONSTANTINOS,PAN,4.0,0.0,12.4,3.0,0.0,2.0,0.0,2.0,3.0,6.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,3.11,0.75,0.0,0.5,0.0,0.0,0.5,0.0,0.75,1.5,0.5,0.5,0.25,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.75,0.5
2020_P007866_PAN,E2020,P007866,MITOGLOU_ KONSTANTINOS,PAN,34.0,23.0,688.6,317.0,103.0,179.0,18.0,61.0,57.0,80.0,75.0,109.0,184.0,31.0,23.0,40.0,10.0,11.0,55.0,67.0,384.0,20.25,9.32,3.03,5.26,0.575,0.53,1.79,0.295,1.68,2.35,0.712,2.21,3.21,5.41,0.91,0.68,1.18,0.29,0.32,1.62,1.97,11.29
2018_P007866_PAN,E2018,P007866,MITOGLOU_ KONSTANTINOS,PAN,27.0,10.0,368.2,114.0,44.0,71.0,5.0,25.0,11.0,20.0,39.0,41.0,80.0,8.0,8.0,17.0,4.0,6.0,51.0,25.0,109.0,13.64,4.22,1.63,2.63,0.62,0.19,0.93,0.2,0.41,0.74,0.55,1.44,1.52,2.96,0.3,0.3,0.63,0.15,0.22,1.89,0.93,4.04
2021_P007866_MIL,E2021,P007866,MITOGLOU_ KONSTANTINOS,MIL,13.0,1.0,227.2,99.0,33.0,60.0,8.0,27.0,9.0,11.0,18.0,36.0,54.0,16.0,10.0,13.0,5.0,2.0,16.0,14.0,119.0,17.48,7.62,2.54,4.62,0.55,0.62,2.08,0.296,0.69,0.85,0.818,1.38,2.77,4.15,1.23,0.77,1.0,0.38,0.15,1.23,1.08,9.15
2019_P007866_PAN,E2019,P007866,MITOGLOU_ KONSTANTINOS,PAN,28.0,5.0,389.3,163.0,52.0,91.0,8.0,27.0,35.0,46.0,42.0,61.0,103.0,13.0,24.0,16.0,7.0,9.0,55.0,40.0,201.0,13.9,5.82,1.86,3.25,0.571,0.29,0.96,0.296,1.25,1.64,0.761,1.5,2.18,3.68,0.46,0.86,0.57,0.25,0.32,1.96,1.43,7.18
2022_P011965_MIL,E2022,P011965,MITROU-LONG_ NAZ,MIL,14.0,2.0,275.8,128.0,16.0,38.0,27.0,74.0,15.0,17.0,4.0,25.0,29.0,32.0,8.0,28.0,0.0,3.0,36.0,22.0,81.0,19.7,9.14,1.14,2.71,0.421,1.93,5.29,0.365,1.07,1.21,0.882,0.29,1.79,2.07,2.29,0.57,2.0,0.0,0.21,2.57,1.57,5.79
2010_P001929_PAR,E2010,P001929,MITROVIC_ ALEKSANDAR,PAR,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.23,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2009_P001929_PAR,E2009,P001929,MITROVIC_ ALEKSANDAR,PAR,19.0,1.0,50.7,14.0,1.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,3.0,4.0,0.0,5.0,0.0,0.0,12.0,7.0,5.0,2.67,0.74,0.05,0.16,0.333,0.11,0.11,1.0,0.32,0.53,0.6,0.05,0.11,0.16,0.21,0.0,0.26,0.0,0.0,0.63,0.37,0.26
2013_P002553_RED,E2013,P002553,MITROVIC_ LUKA,RED,7.0,5.0,98.5,25.0,8.0,14.0,1.0,8.0,6.0,8.0,12.0,16.0,28.0,7.0,3.0,3.0,2.0,1.0,7.0,8.0,47.0,14.07,3.57,1.14,2.0,0.571,0.14,1.14,0.125,0.86,1.14,0.75,1.71,2.29,4.0,1.0,0.43,0.43,0.29,0.14,1.0,1.14,6.71
2017_P002553_BAM,E2017,P002553,MITROVIC_ LUKA,BAM,16.0,5.0,219.5,67.0,25.0,47.0,3.0,8.0,8.0,15.0,17.0,33.0,50.0,11.0,3.0,16.0,3.0,4.0,26.0,19.0,73.0,13.72,4.19,1.56,2.94,0.532,0.19,0.5,0.375,0.5,0.94,0.533,1.06,2.06,3.12,0.69,0.19,1.0,0.19,0.25,1.62,1.19,4.56
2015_P002553_RED,E2015,P002553,MITROVIC_ LUKA,RED,4.0,1.0,42.4,18.0,5.0,12.0,2.0,2.0,2.0,4.0,2.0,8.0,10.0,1.0,0.0,4.0,2.0,0.0,6.0,4.0,16.0,10.6,4.5,1.25,3.0,0.417,0.5,0.5,1.0,0.5,1.0,0.5,0.5,2.0,2.5,0.25,0.0,1.0,0.5,0.0,1.5,1.0,4.0
2022_P002553_RED,E2022,P002553,MITROVIC_ LUKA,RED,16.0,8.0,299.5,127.0,50.0,78.0,1.0,1.0,24.0,35.0,29.0,49.0,78.0,27.0,0.0,29.0,3.0,5.0,37.0,45.0,170.0,18.72,7.94,3.12,4.88,0.641,0.06,0.06,1.0,1.5,2.19,0.686,1.81,3.06,4.88,1.69,0.0,1.81,0.19,0.31,2.31,2.81,10.62
2016_P002553_RED,E2016,P002553,MITROVIC_ LUKA,RED,28.0,27.0,442.7,116.0,46.0,91.0,3.0,18.0,15.0,28.0,23.0,42.0,65.0,38.0,13.0,35.0,3.0,8.0,31.0,33.0,121.0,15.81,4.14,1.64,3.25,0.505,0.11,0.64,0.167,0.54,1.0,0.536,0.82,1.5,2.32,1.36,0.46,1.25,0.11,0.29,1.11,1.18,4.32
2014_P002553_RED,E2014,P002553,MITROVIC_ LUKA,RED,24.0,20.0,593.0,207.0,71.0,128.0,11.0,63.0,32.0,41.0,40.0,85.0,125.0,56.0,25.0,39.0,5.0,11.0,58.0,41.0,233.0,24.71,8.62,2.96,5.33,0.555,0.46,2.62,0.175,1.33,1.71,0.78,1.67,3.54,5.21,2.33,1.04,1.62,0.21,0.46,2.42,1.71,9.71
2021_P002553_RED,E2021,P002553,MITROVIC_ LUKA,RED,31.0,11.0,618.3,256.0,95.0,159.0,0.0,1.0,66.0,97.0,49.0,85.0,134.0,52.0,20.0,52.0,7.0,12.0,68.0,88.0,329.0,19.95,8.26,3.06,5.13,0.597,0.0,0.03,0.0,2.13,3.13,0.68,1.58,2.74,4.32,1.68,0.65,1.68,0.23,0.39,2.19,2.84,10.61
2007_PTGJ_LJU,E2007,PTGJ,MOCNIK_ JAN,LJU,11.0,0.0,93.5,12.0,2.0,3.0,2.0,16.0,2.0,2.0,1.0,7.0,8.0,14.0,3.0,12.0,0.0,1.0,17.0,3.0,-5.0,8.5,1.09,0.18,0.27,0.667,0.18,1.45,0.125,0.18,0.18,1.0,0.09,0.64,0.73,1.27,0.27,1.09,0.0,0.09,1.55,0.27,-0.45
2011_PTGJ_LJU,E2011,PTGJ,MOCNIK_ JAN,LJU,2.0,2.0,66.4,14.0,1.0,2.0,4.0,10.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,7.0,0.0,0.0,9.0,3.0,5.0,33.19,7.0,0.5,1.0,0.5,2.0,5.0,0.4,0.0,0.0,nan,0.0,2.0,2.0,3.0,0.5,3.5,0.0,0.0,4.5,1.5,2.5
2012_PTGJ_LJU,E2012,PTGJ,MOCNIK_ JAN,LJU,5.0,0.0,51.1,8.0,1.0,3.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,8.0,3.0,-4.0,10.21,1.6,0.2,0.6,0.333,0.4,1.8,0.222,0.0,0.0,nan,0.0,0.2,0.2,0.6,0.4,0.6,0.0,0.2,1.6,0.6,-0.8
2011_P001833_NAN,E2011,P001833,MOERMAN_ ADRIEN,NAN,10.0,7.0,295.0,119.0,35.0,77.0,12.0,32.0,13.0,19.0,11.0,45.0,56.0,8.0,14.0,12.0,5.0,1.0,34.0,22.0,109.0,29.5,11.9,3.5,7.7,0.455,1.2,3.2,0.375,1.3,1.9,0.684,1.1,4.5,5.6,0.8,1.4,1.2,0.5,0.1,3.4,2.2,10.9
2009_P001833_ORL,E2009,P001833,MOERMAN_ ADRIEN,ORL,10.0,6.0,199.2,62.0,10.0,27.0,9.0,31.0,15.0,18.0,6.0,23.0,29.0,5.0,7.0,10.0,7.0,1.0,18.0,15.0,54.0,19.92,6.2,1.0,2.7,0.37,0.9,3.1,0.29,1.5,1.8,0.833,0.6,2.3,2.9,0.5,0.7,1.0,0.7,0.1,1.8,1.5,5.4
2017_P001833_BAR,E2017,P001833,MOERMAN_ ADRIEN,BAR,30.0,23.0,666.8,228.0,57.0,99.0,34.0,105.0,12.0,19.0,39.0,125.0,164.0,29.0,19.0,27.0,6.0,5.0,72.0,27.0,249.0,22.23,7.6,1.9,3.3,0.576,1.13,3.5,0.324,0.4,0.63,0.632,1.3,4.17,5.47,0.97,0.63,0.9,0.2,0.17,2.4,0.9,8.3
2014_P001833_LMG,E2014,P001833,MOERMAN_ ADRIEN,LMG,10.0,9.0,270.2,92.0,26.0,46.0,9.0,38.0,13.0,15.0,15.0,54.0,69.0,12.0,8.0,15.0,2.0,0.0,19.0,21.0,119.0,27.02,9.2,2.6,4.6,0.565,0.9,3.8,0.237,1.3,1.5,0.867,1.5,5.4,6.9,1.2,0.8,1.5,0.2,0.0,1.9,2.1,11.9
2018_P001833_IST,E2018,P001833,MOERMAN_ ADRIEN,IST,36.0,35.0,1047.2,431.0,119.0,200.0,53.0,133.0,34.0,39.0,47.0,168.0,215.0,56.0,38.0,40.0,10.0,6.0,67.0,74.0,545.0,29.09,11.97,3.31,5.56,0.595,1.47,3.69,0.398,0.94,1.08,0.872,1.31,4.67,5.97,1.56,1.06,1.11,0.28,0.17,1.86,2.06,15.14
2016_P001833_DAR,E2016,P001833,MOERMAN_ ADRIEN,DAR,33.0,21.0,716.0,266.0,63.0,140.0,40.0,119.0,20.0,26.0,37.0,131.0,168.0,28.0,29.0,22.0,6.0,6.0,76.0,41.0,272.0,21.7,8.06,1.91,4.24,0.45,1.21,3.61,0.336,0.61,0.79,0.769,1.12,3.97,5.09,0.85,0.88,0.67,0.18,0.18,2.3,1.24,8.24
2021_P001833_IST,E2021,P001833,MOERMAN_ ADRIEN,IST,40.0,28.0,989.6,334.0,61.0,105.0,59.0,142.0,35.0,49.0,47.0,165.0,212.0,24.0,15.0,34.0,20.0,1.0,60.0,59.0,428.0,24.74,8.35,1.52,2.62,0.581,1.48,3.55,0.415,0.88,1.23,0.714,1.18,4.12,5.3,0.6,0.38,0.85,0.5,0.02,1.5,1.48,10.7
2019_P001833_IST,E2019,P001833,MOERMAN_ ADRIEN,IST,12.0,0.0,170.1,62.0,20.0,30.0,5.0,13.0,7.0,10.0,13.0,24.0,37.0,5.0,6.0,11.0,0.0,0.0,15.0,15.0,78.0,14.18,5.17,1.67,2.5,0.667,0.42,1.08,0.385,0.58,0.83,0.7,1.08,2.0,3.08,0.42,0.5,0.92,0.0,0.0,1.25,1.25,6.5
2020_P001833_IST,E2020,P001833,MOERMAN_ ADRIEN,IST,41.0,22.0,842.6,263.0,72.0,119.0,34.0,99.0,17.0,30.0,47.0,142.0,189.0,45.0,24.0,39.0,6.0,7.0,60.0,51.0,347.0,20.55,6.41,1.76,2.9,0.605,0.83,2.41,0.343,0.41,0.73,0.567,1.15,3.46,4.61,1.1,0.59,0.95,0.15,0.17,1.46,1.24,8.46
2022_P001833_MCO,E2022,P001833,MOERMAN_ ADRIEN,MCO,16.0,2.0,233.6,46.0,6.0,23.0,10.0,44.0,4.0,8.0,13.0,31.0,44.0,11.0,7.0,12.0,0.0,1.0,18.0,12.0,34.0,14.6,2.88,0.38,1.44,0.261,0.62,2.75,0.227,0.25,0.5,0.5,0.81,1.94,2.75,0.69,0.44,0.75,0.0,0.06,1.12,0.75,2.12
2008_PLGT_JOV,E2008,PLGT,MOISO_ JEROME,JOV,2.0,1.0,31.6,8.0,3.0,8.0,0.0,0.0,2.0,4.0,4.0,7.0,11.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,15.0,15.8,4.0,1.5,4.0,0.375,0.0,0.0,nan,1.0,2.0,0.5,2.0,3.5,5.5,0.0,1.0,0.5,1.5,0.5,2.0,2.0,7.5
2014_P003362_ZGO,E2014,P003362,MOLDOVEANU_ VLAD,ZGO,10.0,1.0,172.5,69.0,9.0,24.0,13.0,28.0,12.0,14.0,7.0,16.0,23.0,3.0,5.0,8.0,1.0,3.0,34.0,18.0,42.0,17.25,6.9,0.9,2.4,0.375,1.3,2.8,0.464,1.2,1.4,0.857,0.7,1.6,2.3,0.3,0.5,0.8,0.1,0.3,3.4,1.8,4.2
2015_P003362_GSS,E2015,P003362,MOLDOVEANU_ VLAD,GSS,8.0,8.0,189.7,79.0,10.0,26.0,15.0,24.0,14.0,17.0,8.0,22.0,30.0,12.0,7.0,2.0,1.0,3.0,29.0,15.0,82.0,23.71,9.88,1.25,3.25,0.385,1.88,3.0,0.625,1.75,2.12,0.824,1.0,2.75,3.75,1.5,0.88,0.25,0.12,0.38,3.62,1.88,10.25
2008_P001199_MAD,E2008,P001199,MOLINA_ MIGUEL MAURICIO,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2011_P001477_SIE,E2011,P001477,MONALDI_ DIEGO,SIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007_PJCL_BAR,E2007,PJCL,MONCASI_ ALBERT,BAR,4.0,0.0,42.2,16.0,6.0,11.0,0.0,0.0,4.0,7.0,3.0,5.0,8.0,2.0,3.0,0.0,1.0,1.0,4.0,5.0,22.0,10.55,4.0,1.5,2.75,0.545,0.0,0.0,nan,1.0,1.75,0.571,0.75,1.25,2.0,0.5,0.75,0.0,0.25,0.25,1.0,1.25,5.5
2017_PBFX_KHI,E2017,PBFX,MONIA_ SERGEY,KHI,32.0,2.0,398.9,102.0,12.0,25.0,24.0,61.0,6.0,7.0,16.0,30.0,46.0,37.0,8.0,16.0,14.0,2.0,53.0,8.0,93.0,12.46,3.19,0.38,0.78,0.48,0.75,1.91,0.393,0.19,0.22,0.857,0.5,0.94,1.44,1.16,0.25,0.5,0.44,0.06,1.66,0.25,2.91
2020_PBFX_KHI,E2020,PBFX,MONIA_ SERGEY,KHI,26.0,19.0,589.7,129.0,9.0,20.0,37.0,91.0,0.0,0.0,21.0,58.0,79.0,41.0,16.0,23.0,12.0,0.0,73.0,6.0,122.0,22.68,4.96,0.35,0.77,0.45,1.42,3.5,0.407,0.0,0.0,nan,0.81,2.23,3.04,1.58,0.62,0.88,0.46,0.0,2.81,0.23,4.69
2019_PBFX_KHI,E2019,PBFX,MONIA_ SERGEY,KHI,17.0,5.0,191.8,32.0,1.0,6.0,10.0,23.0,0.0,0.0,8.0,24.0,32.0,9.0,5.0,8.0,3.0,0.0,30.0,2.0,27.0,11.28,1.88,0.06,0.35,0.167,0.59,1.35,0.435,0.0,0.0,nan,0.47,1.41,1.88,0.53,0.29,0.47,0.18,0.0,1.76,0.12,1.59
2018_PBFX_KHI,E2018,PBFX,MONIA_ SERGEY,KHI,25.0,0.0,317.5,107.0,9.0,24.0,29.0,65.0,2.0,3.0,19.0,30.0,49.0,26.0,13.0,18.0,9.0,2.0,46.0,12.0,98.0,12.7,4.28,0.36,0.96,0.375,1.16,2.6,0.446,0.08,0.12,0.667,0.76,1.2,1.96,1.04,0.52,0.72,0.36,0.08,1.84,0.48,3.92
2015_PBFX_KHI,E2015,PBFX,MONIA_ SERGEY,KHI,24.0,23.0,574.1,150.0,22.0,48.0,32.0,90.0,10.0,11.0,17.0,58.0,75.0,40.0,19.0,31.0,22.0,5.0,72.0,19.0,132.0,23.92,6.25,0.92,2.0,0.458,1.33,3.75,0.356,0.42,0.46,0.909,0.71,2.42,3.12,1.67,0.79,1.29,0.92,0.21,3.0,0.79,5.5
2020_P009835_KHI,E2020,P009835,MONROE_ GREG,KHI,9.0,5.0,180.7,93.0,33.0,65.0,0.0,1.0,27.0,38.0,26.0,28.0,54.0,13.0,5.0,19.0,6.0,7.0,16.0,30.0,115.0,20.07,10.33,3.67,7.22,0.508,0.0,0.11,0.0,3.0,4.22,0.711,2.89,3.11,6.0,1.44,0.56,2.11,0.67,0.78,1.78,3.33,12.78
2019_P009835_MUN,E2019,P009835,MONROE_ GREG,MUN,28.0,24.0,675.5,361.0,145.0,277.0,0.0,0.0,71.0,95.0,62.0,127.0,189.0,71.0,37.0,71.0,16.0,22.0,60.0,105.0,470.0,24.13,12.89,5.18,9.89,0.523,0.0,0.0,nan,2.54,3.39,0.747,2.21,4.54,6.75,2.54,1.32,2.54,0.57,0.79,2.14,3.75,16.79
2011_P003412_BAM,E2011,P003412,MONSE_ STEVEN,BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012_P003412_BER,E2012,P003412,MONSE_ STEVEN,BER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012_PBFX_KHI,E2012,PBFX,MONYA_ SERGEY,KHI,24.0,10.0,549.2,180.0,31.0,59.0,37.0,101.0,7.0,8.0,19.0,73.0,92.0,43.0,15.0,29.0,28.0,7.0,52.0,13.0,190.0,22.88,7.5,1.29,2.46,0.525,1.54,4.21,0.366,0.29,0.33,0.875,0.79,3.04,3.83,1.79,0.62,1.21,1.17,0.29,2.17,0.54,7.92
2010_PBFX_KHI,E2010,PBFX,MONYA_ SERGEY,KHI,10.0,7.0,254.1,69.0,8.0,17.0,16.0,41.0,5.0,7.0,7.0,27.0,34.0,7.0,10.0,16.0,9.0,2.0,26.0,10.0,59.0,25.41,6.9,0.8,1.7,0.471,1.6,4.1,0.39,0.5,0.7,0.714,0.7,2.7,3.4,0.7,1.0,1.6,0.9,0.2,2.6,1.0,5.9
2013_P005668_OLY,E2013,P005668,MOON_ JAMARIO,OLY,1.0,0.0,6.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,-5.0,6.93,0.0,0.0,0.0,nan,0.0,3.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,-5.0
2007_PJOB_BAR,E2007,PJOB,MORANDAIS_ MICHEL,BAR,6.0,3.0,83.8,33.0,9.0,15.0,4.0,15.0,3.0,5.0,1.0,10.0,11.0,2.0,4.0,3.0,1.0,0.0,5.0,5.0,29.0,13.96,5.5,1.5,2.5,0.6,0.67,2.5,0.267,0.5,0.83,0.6,0.17,1.67,1.83,0.33,0.67,0.5,0.17,0.0,0.83,0.83,4.83
2008_PJOB_NAN,E2008,PJOB,MORANDAIS_ MICHEL,NAN,10.0,6.0,193.3,59.0,10.0,19.0,11.0,31.0,6.0,8.0,7.0,17.0,24.0,8.0,6.0,9.0,2.0,0.0,21.0,12.0,50.0,19.33,5.9,1.0,1.9,0.526,1.1,3.1,0.355,0.6,0.8,0.75,0.7,1.7,2.4,0.8,0.6,0.9,0.2,0.0,2.1,1.2,5.0
2021_P000726_MIL,E2021,P000726,MORASCHINI_ RICCARDO,MIL,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.37,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2007_P000726_VIR,E2007,P000726,MORASCHINI_ RICCARDO,VIR,2.0,2.0,35.1,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,-2.0,17.55,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,nan,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.5,-1.0
2019_P000726_MIL,E2019,P000726,MORASCHINI_ RICCARDO,MIL,15.0,4.0,259.8,79.0,16.0,27.0,9.0,31.0,20.0,24.0,1.0,38.0,39.0,16.0,10.0,14.0,1.0,2.0,22.0,17.0,87.0,17.32,5.27,1.07,1.8,0.593,0.6,2.07,0.29,1.33,1.6,0.833,0.07,2.53,2.6,1.07,0.67,0.93,0.07,0.13,1.47,1.13,5.8
2020_P000726_MIL,E2020,P000726,MORASCHINI_ RICCARDO,MIL,24.0,6.0,264.1,75.0,12.0,29.0,11.0,21.0,18.0,28.0,2.0,37.0,39.0,26.0,9.0,15.0,0.0,2.0,28.0,22.0,89.0,11.0,3.12,0.5,1.21,0.414,0.46,0.88,0.524,0.75,1.17,0.643,0.08,1.54,1.62,1.08,0.38,0.62,0.0,0.08,1.17,0.92,3.71
2010_P001862_CHA,E2010,P001862,MORAY_ YANNICK,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2011_P001862_CHA,E2011,P001862,MORAY_ YANNICK,CHA,2.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_PBUF_MIL,E2010,PBUF,MORDENTE_ MARCO,MIL,10.0,5.0,207.5,47.0,10.0,23.0,8.0,27.0,3.0,4.0,3.0,7.0,10.0,11.0,5.0,11.0,0.0,1.0,24.0,15.0,19.0,20.75,4.7,1.0,2.3,0.435,0.8,2.7,0.296,0.3,0.4,0.75,0.3,0.7,1.0,1.1,0.5,1.1,0.0,0.1,2.4,1.5,1.9
2008_PBUF_MIL,E2008,PBUF,MORDENTE_ MARCO,MIL,12.0,0.0,210.7,91.0,8.0,21.0,20.0,36.0,15.0,18.0,2.0,13.0,15.0,7.0,6.0,15.0,0.0,4.0,35.0,28.0,61.0,17.56,7.58,0.67,1.75,0.381,1.67,3.0,0.556,1.25,1.5,0.833,0.17,1.08,1.25,0.58,0.5,1.25,0.0,0.33,2.92,2.33,5.08
2009_PBUF_MIL,E2009,PBUF,MORDENTE_ MARCO,MIL,10.0,6.0,246.2,63.0,9.0,30.0,11.0,24.0,12.0,14.0,1.0,15.0,16.0,21.0,3.0,12.0,0.0,1.0,27.0,25.0,52.0,24.62,6.3,0.9,3.0,0.3,1.1,2.4,0.458,1.2,1.4,0.857,0.1,1.5,1.6,2.1,0.3,1.2,0.0,0.1,2.7,2.5,5.2
