season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2013_PTFN_NIK,E2013,PTFN,ANISIMOV_ MICHAILIS,NIK,8.0,2.0,132.0,27.0,9.0,25.0,0.0,0.0,9.0,17.0,10.0,14.0,24.0,6.0,2.0,9.0,1.0,3.0,22.0,15.0,17.0,16.5,3.38,1.12,3.12,0.36,0.0,0.0,nan,1.12,2.12,0.529,1.25,1.75,3.0,0.75,0.25,1.12,0.12,0.38,2.75,1.88,2.12
2021_P011221_ASV,E2021,P011221,ANTETOKOUNMPO_ KOSTAS,ASV,26.0,3.0,341.5,151.0,61.0,85.0,2.0,5.0,23.0,42.0,22.0,46.0,68.0,8.0,14.0,21.0,19.0,2.0,58.0,52.0,185.0,13.13,5.81,2.35,3.27,0.718,0.08,0.19,0.4,0.88,1.62,0.548,0.85,1.77,2.62,0.31,0.54,0.81,0.73,0.08,2.23,2.0,7.12
2022_P011221_ULK,E2022,P011221,ANTETOKOUNMPO_ KOSTAS,ULK,4.0,3.0,37.8,19.0,9.0,9.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,7.0,0.0,0.0,9.0,3.0,9.0,9.45,4.75,2.25,2.25,1.0,0.0,0.0,nan,0.25,1.0,0.25,0.25,0.25,0.5,0.75,0.25,1.75,0.0,0.0,2.25,0.75,2.25
2018_P007865_PAN,E2018,P007865,ANTETOKOUNMPO_ THANASIS,PAN,29.0,9.0,349.6,122.0,44.0,64.0,7.0,22.0,13.0,29.0,19.0,32.0,51.0,9.0,22.0,14.0,9.0,2.0,68.0,34.0,112.0,12.06,4.21,1.52,2.21,0.688,0.24,0.76,0.318,0.45,1.0,0.448,0.66,1.1,1.76,0.31,0.76,0.48,0.31,0.07,2.34,1.17,3.86
2017_P007865_PAN,E2017,P007865,ANTETOKOUNMPO_ THANASIS,PAN,33.0,26.0,374.7,119.0,43.0,75.0,4.0,14.0,21.0,36.0,26.0,46.0,72.0,12.0,10.0,14.0,10.0,7.0,63.0,45.0,127.0,11.35,3.61,1.3,2.27,0.573,0.12,0.42,0.286,0.64,1.09,0.583,0.79,1.39,2.18,0.36,0.3,0.42,0.3,0.21,1.91,1.36,3.85
2015_PBAE_ULK,E2015,PBAE,ANTIC_ PERO,ULK,23.0,10.0,484.2,185.0,21.0,51.0,31.0,83.0,50.0,65.0,24.0,76.0,100.0,17.0,5.0,19.0,1.0,5.0,57.0,64.0,194.0,21.05,8.04,0.91,2.22,0.412,1.35,3.61,0.373,2.17,2.83,0.769,1.04,3.3,4.35,0.74,0.22,0.83,0.04,0.22,2.48,2.78,8.43
2012_PBAE_OLY,E2012,PBAE,ANTIC_ PERO,OLY,31.0,4.0,562.5,187.0,34.0,66.0,30.0,115.0,29.0,44.0,22.0,88.0,110.0,23.0,11.0,27.0,6.0,8.0,58.0,52.0,164.0,18.15,6.03,1.1,2.13,0.515,0.97,3.71,0.261,0.94,1.42,0.659,0.71,2.84,3.55,0.74,0.35,0.87,0.19,0.26,1.87,1.68,5.29
2011_PBAE_OLY,E2011,PBAE,ANTIC_ PERO,OLY,22.0,18.0,411.8,159.0,32.0,72.0,17.0,68.0,44.0,57.0,36.0,58.0,94.0,17.0,10.0,23.0,7.0,6.0,49.0,56.0,161.0,18.72,7.23,1.45,3.27,0.444,0.77,3.09,0.25,2.0,2.59,0.772,1.64,2.64,4.27,0.77,0.45,1.05,0.32,0.27,2.23,2.55,7.32
2017_PBAE_RED,E2017,PBAE,ANTIC_ PERO,RED,18.0,2.0,327.1,111.0,12.0,28.0,20.0,73.0,27.0,35.0,16.0,45.0,61.0,19.0,13.0,12.0,2.0,1.0,44.0,40.0,112.0,18.17,6.17,0.67,1.56,0.429,1.11,4.06,0.274,1.5,1.94,0.771,0.89,2.5,3.39,1.06,0.72,0.67,0.11,0.06,2.44,2.22,6.22
2016_PBAE_ULK,E2016,PBAE,ANTIC_ PERO,ULK,31.0,11.0,420.1,130.0,10.0,31.0,27.0,80.0,29.0,39.0,14.0,61.0,75.0,19.0,13.0,11.0,2.0,3.0,56.0,38.0,123.0,13.55,4.19,0.32,1.0,0.323,0.87,2.58,0.338,0.94,1.26,0.744,0.45,1.97,2.42,0.61,0.42,0.35,0.06,0.1,1.81,1.23,3.97
2016_P002026_UNK,E2016,P002026,ANTIPOV_ PAVEL,UNK,28.0,9.0,523.2,159.0,18.0,37.0,38.0,75.0,9.0,14.0,18.0,37.0,55.0,18.0,17.0,9.0,5.0,2.0,55.0,12.0,139.0,18.69,5.68,0.64,1.32,0.486,1.36,2.68,0.507,0.32,0.5,0.643,0.64,1.32,1.96,0.64,0.61,0.32,0.18,0.07,1.96,0.43,4.96
2014_P002026_UNK,E2014,P002026,ANTIPOV_ PAVEL,UNK,4.0,0.0,21.4,7.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.35,1.75,0.25,1.0,0.25,0.25,0.75,0.333,0.5,0.5,1.0,0.25,0.25,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,1.25
2017_P004941_CSK,E2017,P004941,ANTONOV_ SEMEN,CSK,34.0,22.0,465.6,142.0,33.0,56.0,20.0,50.0,16.0,22.0,26.0,44.0,70.0,20.0,13.0,10.0,16.0,2.0,77.0,21.0,134.0,13.69,4.18,0.97,1.65,0.589,0.59,1.47,0.4,0.47,0.65,0.727,0.76,1.29,2.06,0.59,0.38,0.29,0.47,0.06,2.26,0.62,3.94
2014_P004941_NOV,E2014,P004941,ANTONOV_ SEMEN,NOV,24.0,23.0,615.6,171.0,29.0,77.0,33.0,86.0,14.0,20.0,25.0,56.0,81.0,40.0,12.0,35.0,15.0,6.0,74.0,31.0,128.0,25.65,7.12,1.21,3.21,0.377,1.38,3.58,0.384,0.58,0.83,0.7,1.04,2.33,3.38,1.67,0.5,1.46,0.62,0.25,3.08,1.29,5.33
2019_P004941_CSK,E2019,P004941,ANTONOV_ SEMEN,CSK,21.0,0.0,166.3,42.0,14.0,25.0,1.0,13.0,11.0,14.0,15.0,13.0,28.0,1.0,4.0,8.0,5.0,2.0,18.0,9.0,35.0,7.92,2.0,0.67,1.19,0.56,0.05,0.62,0.077,0.52,0.67,0.786,0.71,0.62,1.33,0.05,0.19,0.38,0.24,0.1,0.86,0.43,1.67
2018_P004941_CSK,E2018,P004941,ANTONOV_ SEMEN,CSK,21.0,5.0,149.7,29.0,9.0,19.0,2.0,15.0,5.0,9.0,12.0,10.0,22.0,3.0,2.0,0.0,2.0,1.0,26.0,16.0,20.0,7.13,1.38,0.43,0.9,0.474,0.1,0.71,0.133,0.24,0.43,0.556,0.57,0.48,1.05,0.14,0.1,0.0,0.1,0.05,1.24,0.76,0.95
2020_P004941_CSK,E2020,P004941,ANTONOV_ SEMEN,CSK,32.0,1.0,271.0,58.0,11.0,27.0,11.0,24.0,3.0,6.0,15.0,18.0,33.0,10.0,7.0,7.0,3.0,2.0,43.0,7.0,34.0,8.47,1.81,0.34,0.84,0.407,0.34,0.75,0.458,0.09,0.19,0.5,0.47,0.56,1.03,0.31,0.22,0.22,0.09,0.06,1.34,0.22,1.06
2016_P004941_CSK,E2016,P004941,ANTONOV_ SEMEN,CSK,28.0,3.0,244.6,60.0,8.0,21.0,14.0,26.0,2.0,2.0,5.0,27.0,32.0,8.0,9.0,9.0,9.0,3.0,49.0,7.0,39.0,8.74,2.14,0.29,0.75,0.381,0.5,0.93,0.538,0.07,0.07,1.0,0.18,0.96,1.14,0.29,0.32,0.32,0.32,0.11,1.75,0.25,1.39
2021_P004941_CSK,E2021,P004941,ANTONOV_ SEMEN,CSK,18.0,4.0,154.2,47.0,11.0,17.0,8.0,22.0,1.0,2.0,9.0,9.0,18.0,1.0,4.0,2.0,4.0,3.0,23.0,4.0,29.0,8.57,2.61,0.61,0.94,0.647,0.44,1.22,0.364,0.06,0.11,0.5,0.5,0.5,1.0,0.06,0.22,0.11,0.22,0.17,1.28,0.22,1.61
2010_P000781_BAR,E2010,P000781,APARICIO_ ANGEL,BAR,3.0,0.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.56,0.0,0.0,0.33,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.33,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.33
2017_P003945_RED,E2017,P003945,APIC_ DRAGAN,RED,3.0,0.0,16.7,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,-2.0,5.57,1.33,0.67,0.67,1.0,0.0,0.0,nan,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.33,0.33,-0.67
2013_PAOC_PAN,E2013,PAOC,APOSTOLIDIS_ GEORGIOS,PAN,1.0,0.0,4.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-3.0,4.63,0.0,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-3.0
2011_PTEQ_SIE,E2011,PTEQ,ARADORI_ PIETRO,SIE,17.0,1.0,176.8,81.0,20.0,39.0,5.0,16.0,26.0,32.0,15.0,19.0,34.0,11.0,1.0,7.0,1.0,2.0,15.0,25.0,93.0,10.4,4.76,1.18,2.29,0.513,0.29,0.94,0.312,1.53,1.88,0.812,0.88,1.12,2.0,0.65,0.06,0.41,0.06,0.12,0.88,1.47,5.47
2014_PTEQ_GAL,E2014,PTEQ,ARADORI_ PIETRO,GAL,8.0,3.0,169.3,56.0,11.0,21.0,6.0,15.0,16.0,20.0,1.0,22.0,23.0,16.0,6.0,4.0,0.0,1.0,11.0,22.0,84.0,21.17,7.0,1.38,2.62,0.524,0.75,1.88,0.4,2.0,2.5,0.8,0.12,2.75,2.88,2.0,0.75,0.5,0.0,0.12,1.38,2.75,10.5
2012_PTEQ_CTU,E2012,PTEQ,ARADORI_ PIETRO,CTU,8.0,7.0,240.3,120.0,28.0,57.0,13.0,23.0,25.0,32.0,9.0,23.0,32.0,12.0,1.0,12.0,0.0,1.0,11.0,28.0,123.0,30.04,15.0,3.5,7.12,0.491,1.62,2.88,0.565,3.12,4.0,0.781,1.12,2.88,4.0,1.5,0.12,1.5,0.0,0.12,1.38,3.5,15.38
2007_PTEQ_MIL,E2007,PTEQ,ARADORI_ PIETRO,MIL,13.0,5.0,176.1,36.0,14.0,28.0,1.0,13.0,5.0,6.0,6.0,9.0,15.0,5.0,4.0,8.0,0.0,3.0,23.0,13.0,12.0,13.54,2.77,1.08,2.15,0.5,0.08,1.0,0.077,0.38,0.46,0.833,0.46,0.69,1.15,0.38,0.31,0.62,0.0,0.23,1.77,1.0,0.92
2010_PTEQ_SIE,E2010,PTEQ,ARADORI_ PIETRO,SIE,14.0,1.0,151.1,68.0,11.0,28.0,9.0,18.0,19.0,25.0,5.0,17.0,22.0,10.0,5.0,6.0,0.0,5.0,10.0,20.0,72.0,10.79,4.86,0.79,2.0,0.393,0.64,1.29,0.5,1.36,1.79,0.76,0.36,1.21,1.57,0.71,0.36,0.43,0.0,0.36,0.71,1.43,5.14
2013_P003263_PAR,E2013,P003263,ARANITOVIC_ PETAR,PAR,4.0,0.0,1.6,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.39,0.5,0.25,0.25,1.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
2014_P004402_CED,E2014,P004402,ARAPOVIC_ MARKO,CED,10.0,1.0,103.4,29.0,11.0,20.0,1.0,7.0,4.0,6.0,6.0,11.0,17.0,4.0,1.0,6.0,0.0,3.0,21.0,5.0,9.0,10.34,2.9,1.1,2.0,0.55,0.1,0.7,0.143,0.4,0.6,0.667,0.6,1.1,1.7,0.4,0.1,0.6,0.0,0.3,2.1,0.5,0.9
2015_P004402_CED,E2015,P004402,ARAPOVIC_ MARKO,CED,23.0,16.0,483.5,185.0,59.0,103.0,15.0,54.0,22.0,32.0,39.0,57.0,96.0,22.0,8.0,24.0,4.0,3.0,53.0,34.0,176.0,21.02,8.04,2.57,4.48,0.573,0.65,2.35,0.278,0.96,1.39,0.688,1.7,2.48,4.17,0.96,0.35,1.04,0.17,0.13,2.3,1.48,7.65
2016_P005813_GAL,E2016,P005813,ARAR_ EGE,GAL,10.0,1.0,114.9,22.0,10.0,23.0,0.0,0.0,2.0,2.0,11.0,19.0,30.0,4.0,3.0,5.0,4.0,0.0,19.0,5.0,31.0,11.49,2.2,1.0,2.3,0.435,0.0,0.0,nan,0.2,0.2,1.0,1.1,1.9,3.0,0.4,0.3,0.5,0.4,0.0,1.9,0.5,3.1
2014_P005813_GAL,E2014,P005813,ARAR_ EGE,GAL,8.0,0.0,80.3,19.0,5.0,12.0,2.0,10.0,3.0,5.0,2.0,9.0,11.0,1.0,1.0,2.0,2.0,1.0,10.0,5.0,9.0,10.04,2.38,0.62,1.5,0.417,0.25,1.25,0.2,0.38,0.62,0.6,0.25,1.12,1.38,0.12,0.12,0.25,0.25,0.12,1.25,0.62,1.12
2008_PKBD_MAL,E2008,PKBD,ARCHIBALD_ ROBERT,MAL,15.0,14.0,276.1,119.0,38.0,69.0,0.0,0.0,43.0,63.0,29.0,38.0,67.0,12.0,13.0,28.0,17.0,7.0,48.0,61.0,155.0,18.41,7.93,2.53,4.6,0.551,0.0,0.0,nan,2.87,4.2,0.683,1.93,2.53,4.47,0.8,0.87,1.87,1.13,0.47,3.2,4.07,10.33
2010_PKBD_MAL,E2010,PKBD,ARCHIBALD_ ROBERT,MAL,13.0,5.0,200.8,106.0,38.0,71.0,0.0,0.0,30.0,56.0,25.0,28.0,53.0,5.0,5.0,19.0,4.0,6.0,30.0,51.0,110.0,15.44,8.15,2.92,5.46,0.535,0.0,0.0,nan,2.31,4.31,0.536,1.92,2.15,4.08,0.38,0.38,1.46,0.31,0.46,2.31,3.92,8.46
2009_PKBD_MAL,E2009,PKBD,ARCHIBALD_ ROBERT,MAL,14.0,10.0,256.2,127.0,40.0,69.0,0.0,0.0,47.0,62.0,28.0,32.0,60.0,8.0,9.0,26.0,11.0,4.0,35.0,62.0,168.0,18.3,9.07,2.86,4.93,0.58,0.0,0.0,nan,3.36,4.43,0.758,2.0,2.29,4.29,0.57,0.64,1.86,0.79,0.29,2.5,4.43,12.0
2008_PDBE_SOP,E2008,PDBE,ARCHIBONG_ KOKO,SOP,13.0,10.0,287.2,36.0,13.0,38.0,2.0,13.0,4.0,10.0,12.0,34.0,46.0,14.0,7.0,13.0,4.0,4.0,40.0,13.0,21.0,22.09,2.77,1.0,2.92,0.342,0.15,1.0,0.154,0.31,0.77,0.4,0.92,2.62,3.54,1.08,0.54,1.0,0.31,0.31,3.08,1.0,1.62
2009_PBKY_MAR,E2009,PBKY,ARIGBABU_ STEPHEN,MAR,3.0,0.0,9.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.06,0.67,0.33,0.33,1.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67
2017_P007516_ZAL,E2017,P007516,ARLAUSKAS_ MARTYNAS,ZAL,4.0,1.0,13.4,4.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,3.35,1.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,1.25,0.8,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.5,0.25
2012_P003331_PAN,E2012,P003331,ARMSTRONG_ HILTON,PAN,6.0,5.0,38.5,7.0,3.0,7.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,3.0,6.0,4.0,-7.0,6.42,1.17,0.5,1.17,0.429,0.0,0.0,nan,0.17,0.33,0.5,0.0,0.67,0.67,0.0,0.0,1.33,0.0,0.5,1.0,0.67,-1.17
2015_P005348_ULK,E2015,P005348,ARNA_ EGEHAN,ULK,7.0,0.0,39.2,9.0,1.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,5.6,1.29,0.14,1.14,0.125,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.29,0.43,0.14,0.29,0.0,0.0,0.0,0.57,0.29,0.29
2018_P005348_ULK,E2018,P005348,ARNA_ EGEHAN,ULK,3.0,0.0,10.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,-3.0,3.39,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,nan,0.0,0.33,0.33,0.0,0.0,0.33,0.67,0.33,0.67,0.0,-1.0
2022_P005348_IST,E2022,P005348,ARNA_ EGEHAN,IST,3.0,0.0,10.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-6.0,3.49,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
2017_P005348_ULK,E2017,P005348,ARNA_ EGEHAN,ULK,1.0,0.0,3.2,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.17,2.0,1.0,2.0,0.5,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2016_P005348_ULK,E2016,P005348,ARNA_ EGEHAN,ULK,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.15,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2019_P005348_ULK,E2019,P005348,ARNA_ EGEHAN,ULK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010_P002508_PAM,E2010,P002508,ARNAU_ VICTOR,PAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013_PBCA_GAL,E2013,PBCA,ARROYO_ CARLOS,GAL,25.0,25.0,792.5,342.0,80.0,170.0,45.0,130.0,47.0,55.0,8.0,43.0,51.0,139.0,11.0,34.0,1.0,10.0,54.0,74.0,337.0,31.7,13.68,3.2,6.8,0.471,1.8,5.2,0.346,1.88,2.2,0.855,0.32,1.72,2.04,5.56,0.44,1.36,0.04,0.4,2.16,2.96,13.48
2015_PBCA_BAR,E2015,PBCA,ARROYO_ CARLOS,BAR,22.0,2.0,349.0,133.0,18.0,55.0,26.0,63.0,19.0,23.0,8.0,29.0,37.0,52.0,12.0,28.0,1.0,3.0,48.0,19.0,97.0,15.86,6.05,0.82,2.5,0.327,1.18,2.86,0.413,0.86,1.05,0.826,0.36,1.32,1.68,2.36,0.55,1.27,0.05,0.14,2.18,0.86,4.41
2014_PBCA_GAL,E2014,PBCA,ARROYO_ CARLOS,GAL,15.0,15.0,442.6,188.0,38.0,91.0,28.0,81.0,28.0,34.0,1.0,25.0,26.0,64.0,8.0,34.0,0.0,5.0,35.0,46.0,146.0,29.51,12.53,2.53,6.07,0.418,1.87,5.4,0.346,1.87,2.27,0.824,0.07,1.67,1.73,4.27,0.53,2.27,0.0,0.33,2.33,3.07,9.73
2008_PBCA_TEL,E2008,PBCA,ARROYO_ CARLOS,TEL,15.0,15.0,505.4,219.0,58.0,133.0,17.0,58.0,52.0,60.0,5.0,35.0,40.0,62.0,20.0,30.0,1.0,12.0,38.0,57.0,195.0,33.69,14.6,3.87,8.87,0.436,1.13,3.87,0.293,3.47,4.0,0.867,0.33,2.33,2.67,4.13,1.33,2.0,0.07,0.8,2.53,3.8,13.0
2017_P008025_OLY,E2017,P008025,ARSENOPOULOS_ NIKOLAOS,OLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008_PARN_IST,E2008,PARN,ARSLAN_ ENDER,IST,10.0,3.0,132.5,38.0,5.0,14.0,6.0,20.0,10.0,11.0,1.0,4.0,5.0,10.0,5.0,12.0,0.0,2.0,15.0,23.0,28.0,13.25,3.8,0.5,1.4,0.357,0.6,2.0,0.3,1.0,1.1,0.909,0.1,0.4,0.5,1.0,0.5,1.2,0.0,0.2,1.5,2.3,2.8
2007_PARN_IST,E2007,PARN,ARSLAN_ ENDER,IST,20.0,2.0,341.8,97.0,22.0,47.0,13.0,52.0,14.0,24.0,5.0,23.0,28.0,28.0,12.0,17.0,0.0,1.0,25.0,35.0,83.0,17.09,4.85,1.1,2.35,0.468,0.65,2.6,0.25,0.7,1.2,0.583,0.25,1.15,1.4,1.4,0.6,0.85,0.0,0.05,1.25,1.75,4.15
2013_PARN_GAL,E2013,PARN,ARSLAN_ ENDER,GAL,26.0,1.0,387.2,173.0,37.0,77.0,21.0,67.0,36.0,45.0,5.0,15.0,20.0,47.0,5.0,25.0,0.0,5.0,27.0,55.0,148.0,14.89,6.65,1.42,2.96,0.481,0.81,2.58,0.313,1.38,1.73,0.8,0.19,0.58,0.77,1.81,0.19,0.96,0.0,0.19,1.04,2.12,5.69
2014_PARN_GAL,E2014,PARN,ARSLAN_ ENDER,GAL,19.0,4.0,340.8,164.0,20.0,47.0,33.0,73.0,25.0,34.0,1.0,14.0,15.0,39.0,4.0,19.0,0.0,4.0,31.0,32.0,124.0,17.94,8.63,1.05,2.47,0.426,1.74,3.84,0.452,1.32,1.79,0.735,0.05,0.74,0.79,2.05,0.21,1.0,0.0,0.21,1.63,1.68,6.53
2011_PARN_GAL,E2011,PARN,ARSLAN_ ENDER,GAL,16.0,6.0,292.8,72.0,13.0,24.0,14.0,39.0,4.0,6.0,3.0,12.0,15.0,41.0,6.0,24.0,0.0,1.0,27.0,26.0,70.0,18.3,4.5,0.81,1.5,0.542,0.88,2.44,0.359,0.25,0.38,0.667,0.19,0.75,0.94,2.56,0.38,1.5,0.0,0.06,1.69,1.62,4.38
2016_PARN_DAR,E2016,PARN,ARSLAN_ ENDER,DAR,4.0,0.0,22.4,6.0,1.0,1.0,0.0,5.0,4.0,5.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,5.6,1.5,0.25,0.25,1.0,0.0,1.25,0.0,1.0,1.25,0.8,0.0,0.5,0.5,0.5,0.0,0.75,0.0,0.0,0.5,0.75,0.5
2015_PARN_DAR,E2015,PARN,ARSLAN_ ENDER,DAR,21.0,0.0,294.6,94.0,15.0,27.0,17.0,56.0,13.0,25.0,3.0,13.0,16.0,28.0,3.0,25.0,0.0,0.0,27.0,26.0,52.0,14.03,4.48,0.71,1.29,0.556,0.81,2.67,0.304,0.62,1.19,0.52,0.14,0.62,0.76,1.33,0.14,1.19,0.0,0.0,1.29,1.24,2.48
2010_PARN_IST,E2010,PARN,ARSLAN_ ENDER,IST,8.0,1.0,70.7,20.0,4.0,8.0,1.0,11.0,9.0,12.0,3.0,2.0,5.0,8.0,2.0,2.0,0.0,0.0,9.0,8.0,15.0,8.84,2.5,0.5,1.0,0.5,0.12,1.38,0.091,1.12,1.5,0.75,0.38,0.25,0.62,1.0,0.25,0.25,0.0,0.0,1.12,1.0,1.88
2009_PARN_IST,E2009,PARN,ARSLAN_ ENDER,IST,14.0,4.0,204.1,54.0,9.0,21.0,10.0,30.0,6.0,8.0,2.0,11.0,13.0,20.0,4.0,14.0,0.0,1.0,12.0,18.0,48.0,14.58,3.86,0.64,1.5,0.429,0.71,2.14,0.333,0.43,0.57,0.75,0.14,0.79,0.93,1.43,0.29,1.0,0.0,0.07,0.86,1.29,3.43
2010_P001589_MAD,E2010,P001589,ARTEAGA_ VICTOR,MAD,1.0,0.0,3.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,3.12,2.0,1.0,3.0,0.333,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0
2009_P000709_ULK,E2009,P000709,ASIK_ OMER,ULK,7.0,4.0,155.7,62.0,25.0,38.0,0.0,0.0,12.0,33.0,14.0,28.0,42.0,5.0,0.0,19.0,10.0,3.0,15.0,26.0,74.0,22.24,8.86,3.57,5.43,0.658,0.0,0.0,nan,1.71,4.71,0.364,2.0,4.0,6.0,0.71,0.0,2.71,1.43,0.43,2.14,3.71,10.57
2007_P000709_ULK,E2007,P000709,ASIK_ OMER FARUK,ULK,15.0,0.0,277.9,117.0,44.0,73.0,0.0,1.0,29.0,55.0,34.0,48.0,82.0,6.0,11.0,21.0,31.0,5.0,26.0,40.0,179.0,18.53,7.8,2.93,4.87,0.603,0.0,0.07,0.0,1.93,3.67,0.527,2.27,3.2,5.47,0.4,0.73,1.4,2.07,0.33,1.73,2.67,11.93
2014_P005961_CSK,E2014,P005961,ASTAPKOVICH_ ANTON,CSK,3.0,0.0,15.7,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.23,1.67,0.33,0.33,1.0,0.33,1.67,0.2,0.0,0.0,nan,0.0,0.67,0.67,1.33,0.0,0.33,0.0,0.0,0.33,0.0,1.67
2017_P005961_CSK,E2017,P005961,ASTAPKOVICH_ ANTON,CSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
